Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,4.33,1.52,2.81
Pembroke Hill,2.35,0.26,2.09
Notre Dame (Cape Girardeau),1.13,0.05,1.08
Veritas Christian Academy,0.71,-0.07,0.78
Christian Fellowship Sr.,-0.67,0.59,-1.26
Mid-Buchanan,-0.80,-1.06,0.26
Blair Oaks,-1.18,-1.15,-0.04
Brentwood,-1.22,0.20,-1.43
Elsberry with Silex,-1.53,-1.27,-0.26
Eugene,-2.08,-1.41,-0.68
Crocker,-2.25,-0.62,-1.63
New Covenant Academy,-2.29,-0.87,-1.42
Principia,-2.40,-1.19,-1.21
Lone Jack,-2.69,-1.05,-1.64
Canton,-2.99,-1.49,-1.50
Laquey with Richland,-3.47,-1.92,-1.55
Collegiate School of Med-Bio Science,-3.53,-2.18,-1.35
Bishop DuBourg,-4.26,-1.24,-3.01
Smithton,-4.71,-2.08,-2.63
California,-4.80,-3.22,-1.58
Valley Park,-4.99,-2.79,-2.20
New Heights Christian with McAuley Catholic,-5.60,-2.71,-2.89
Liberty (Mountain View),-5.64,-2.80,-2.84
Cameron,-6.09,-2.81,-3.28
Sacred Heart,-6.11,-3.75,-2.36
Northland Christian,-6.12,-3.08,-3.03
Fair Grove,-6.21,-2.68,-3.53
St. Joseph Christian,-6.91,-3.92,-2.98
Lutheran North,-7.18,-2.58,-4.60
Greenwood,-7.39,-4.20,-3.19
Hancock,-7.41,-4.04,-3.36
Lutheran (Kansas City),-8.04,-3.44,-4.59
Fatima,-8.39,-3.22,-5.17
Faith Christian Academy,-8.51,-4.86,-3.64
Crossroads College Preparatory,-9.26,-3.92,-5.34
McKinley Classical Leadership,-10.83,-3.65,-7.17
Dixon,-10.96,-3.63,-7.33
Cristo Rey,-13.22,-5.65,-7.58
