Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,3.78,1.23,2.55
Pembroke Hill,2.91,0.27,2.63
Notre Dame (Cape Girardeau),1.36,-0.02,1.38
Veritas Christian Academy,0.36,-0.17,0.53
Christian Fellowship Sr.,-0.49,0.59,-1.09
Blair Oaks,-1.05,-0.99,-0.06
Mid-Buchanan,-1.08,-1.16,0.08
Brentwood,-1.43,0.12,-1.55
Elsberry with Silex,-1.78,-1.15,-0.62
New Covenant Academy,-2.11,-0.72,-1.39
Eugene,-2.15,-1.44,-0.71
Principia,-2.44,-1.26,-1.18
Lone Jack,-2.51,-0.88,-1.63
Crocker,-2.99,-1.15,-1.84
Canton,-3.03,-1.56,-1.46
Collegiate School of Med-Bio Science,-3.19,-2.06,-1.14
Laquey with Richland,-3.32,-1.96,-1.36
Bishop DuBourg,-4.65,-1.49,-3.16
Smithton,-4.66,-2.23,-2.43
California,-4.85,-3.32,-1.53
Valley Park,-5.15,-2.88,-2.27
New Heights Christian with McAuley Catholic,-5.59,-2.94,-2.66
Cameron,-5.92,-2.68,-3.24
Sacred Heart,-5.99,-3.55,-2.44
Northland Christian,-6.08,-2.90,-3.18
Fair Grove,-6.27,-2.69,-3.58
Liberty (Mountain View),-6.38,-3.23,-3.15
St. Joseph Christian,-6.69,-4.00,-2.68
Lutheran North,-7.10,-2.45,-4.65
Greenwood,-7.23,-4.25,-2.98
Hancock,-7.52,-4.05,-3.46
Lutheran (Kansas City),-8.10,-4.19,-3.91
Fatima,-8.37,-3.33,-5.03
Faith Christian Academy,-8.42,-4.64,-3.79
Crossroads College Preparatory,-9.57,-3.90,-5.67
Dixon,-10.92,-3.60,-7.33
McKinley Classical Leadership,-11.00,-3.72,-7.28
Cristo Rey,-13.51,-5.82,-7.69
