Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,3.54,1.17,2.36
Pembroke Hill,2.53,0.28,2.25
Notre Dame (Cape Girardeau),1.49,0.19,1.30
Veritas Christian Academy,0.06,-0.22,0.28
Christian Fellowship Sr.,-0.45,0.48,-0.93
Brentwood,-0.57,0.44,-1.01
New Covenant Academy,-1.03,0.10,-1.13
Blair Oaks,-1.12,-1.08,-0.03
Mid-Buchanan,-1.34,-1.29,-0.05
Principia,-1.75,-0.86,-0.89
Eugene,-1.93,-1.17,-0.77
Elsberry with Silex,-2.15,-1.45,-0.70
Lone Jack,-2.27,-0.88,-1.39
Collegiate School of Med-Bio Science,-2.72,-1.85,-0.88
Crocker,-3.48,-1.53,-1.96
Canton,-3.68,-1.52,-2.16
Laquey with Richland,-3.84,-2.17,-1.67
Smithton,-3.97,-2.00,-1.97
Valley Park,-4.28,-2.53,-1.75
Bishop DuBourg,-4.55,-1.65,-2.90
California,-4.60,-3.17,-1.43
Northland Christian,-5.23,-2.66,-2.57
New Heights Christian with McAuley Catholic,-5.47,-3.05,-2.43
Sacred Heart,-5.76,-3.43,-2.33
Hancock,-6.19,-3.10,-3.09
Liberty (Mountain View),-6.22,-3.38,-2.85
Fair Grove,-6.25,-2.82,-3.43
Lutheran North,-6.52,-2.69,-3.83
Cameron,-6.74,-3.07,-3.67
St. Joseph Christian,-6.80,-4.19,-2.61
Lutheran (Kansas City),-6.95,-3.36,-3.59
Greenwood,-7.23,-4.28,-2.94
Faith Christian Academy,-7.87,-4.03,-3.84
Fatima,-8.51,-3.15,-5.36
Crossroads College Preparatory,-8.83,-3.91,-4.92
McKinley Classical Leadership,-10.16,-3.58,-6.58
Dixon,-11.09,-3.89,-7.21
Cristo Rey,-12.84,-5.41,-7.43
