Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,4.37,1.54,2.83
Pembroke Hill,2.43,0.24,2.20
Veritas Christian Academy,0.96,-0.00,0.96
Notre Dame (Cape Girardeau),0.89,-0.06,0.95
Mid-Buchanan,-0.61,-1.07,0.46
Christian Fellowship Sr.,-0.70,0.55,-1.25
Brentwood,-1.15,0.21,-1.36
Blair Oaks,-1.15,-1.09,-0.06
Elsberry with Silex,-1.41,-1.20,-0.22
Eugene,-2.00,-1.17,-0.83
New Covenant Academy,-2.15,-0.90,-1.25
Principia,-2.17,-1.28,-0.89
Crocker,-2.31,-0.67,-1.64
Lone Jack,-2.86,-1.17,-1.69
Canton,-2.97,-1.43,-1.54
Collegiate School of Med-Bio Science,-3.05,-1.63,-1.42
Laquey with Richland,-3.37,-2.00,-1.38
Bishop DuBourg,-3.86,-1.09,-2.77
Smithton,-4.62,-1.94,-2.68
Valley Park,-4.98,-2.76,-2.22
California,-5.04,-3.34,-1.70
Liberty (Mountain View),-5.25,-2.37,-2.88
New Heights Christian with McAuley Catholic,-5.40,-2.69,-2.71
Northland Christian,-5.86,-2.53,-3.33
Cameron,-6.22,-2.82,-3.40
Fair Grove,-6.31,-2.80,-3.51
Lutheran North,-6.90,-2.57,-4.32
Greenwood,-7.26,-4.06,-3.20
Hancock,-7.51,-4.07,-3.44
Sacred Heart,-7.57,-4.46,-3.11
St. Joseph Christian,-7.84,-4.15,-3.69
Lutheran (Kansas City),-8.16,-3.55,-4.61
Fatima,-8.77,-3.46,-5.31
Faith Christian Academy,-8.79,-5.07,-3.71
Crossroads College Preparatory,-10.30,-4.40,-5.90
McKinley Classical Leadership,-10.73,-3.65,-7.09
Dixon,-11.25,-3.87,-7.38
Cristo Rey,-13.47,-5.90,-7.57
