Team,OVR Rating,OFF Rating,DEF Rating
Pembroke Hill,3.32,1.23,2.09
Duchesne,2.97,1.03,1.93
Notre Dame (Cape Girardeau),1.58,0.57,1.01
Veritas Christian Academy,-0.12,-0.46,0.35
Christian Fellowship Sr.,-0.81,0.32,-1.13
New Covenant Academy,-1.25,-0.02,-1.24
Blair Oaks,-1.35,-1.21,-0.13
Brentwood,-1.50,-0.30,-1.20
Mid-Buchanan,-1.53,-1.19,-0.34
Principia,-1.98,-0.79,-1.19
Eugene,-2.23,-1.27,-0.95
Elsberry with Silex,-2.47,-1.53,-0.93
Lone Jack,-2.60,-0.93,-1.67
Collegiate School of Med-Bio Science,-3.26,-1.98,-1.28
Crocker,-3.76,-1.63,-2.14
Canton,-4.02,-1.67,-2.35
Laquey with Richland,-4.11,-2.26,-1.85
Smithton,-4.27,-2.15,-2.11
Bishop DuBourg,-4.85,-1.75,-3.10
California,-4.87,-3.26,-1.61
Valley Park,-5.00,-2.80,-2.20
New Heights Christian with McAuley Catholic,-5.75,-3.11,-2.64
Northland Christian,-5.94,-2.76,-3.19
Sacred Heart,-5.99,-3.53,-2.46
Lutheran North,-6.45,-2.91,-3.55
Liberty (Mountain View),-6.49,-3.49,-3.00
Fair Grove,-6.49,-2.90,-3.60
Hancock,-6.61,-3.37,-3.24
Cameron,-6.79,-3.06,-3.73
Lutheran (Kansas City),-7.07,-3.54,-3.53
St. Joseph Christian,-7.09,-4.36,-2.72
Greenwood,-7.47,-4.38,-3.09
Faith Christian Academy,-8.23,-4.25,-3.98
Fatima,-8.82,-3.28,-5.54
Crossroads College Preparatory,-9.40,-4.10,-5.29
McKinley Classical Leadership,-10.78,-3.84,-6.94
Dixon,-11.38,-3.98,-7.39
Cristo Rey,-13.21,-5.62,-7.60
