Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,4.33,1.53,2.80
Pembroke Hill,2.73,0.33,2.40
Notre Dame (Cape Girardeau),0.90,-0.07,0.96
Veritas Christian Academy,0.85,-0.04,0.89
Mid-Buchanan,-0.76,-1.14,0.38
Brentwood,-0.76,0.40,-1.16
Blair Oaks,-0.92,-0.98,0.06
Christian Fellowship Sr.,-1.18,0.02,-1.20
Elsberry with Silex,-1.53,-1.20,-0.34
Eugene,-1.91,-1.06,-0.85
Principia,-2.02,-1.20,-0.81
New Covenant Academy,-2.11,-0.91,-1.21
Crocker,-2.28,-0.66,-1.62
Collegiate School of Med-Bio Science,-2.78,-1.47,-1.30
Canton,-3.03,-1.47,-1.56
Lone Jack,-3.10,-1.27,-1.82
Laquey with Richland,-3.30,-1.97,-1.33
Bishop DuBourg,-3.75,-1.02,-2.74
Smithton,-4.35,-1.99,-2.36
Valley Park,-4.39,-2.66,-1.73
California,-4.98,-3.30,-1.68
Liberty (Mountain View),-5.20,-2.34,-2.85
New Heights Christian with McAuley Catholic,-5.34,-2.66,-2.68
Northland Christian,-5.90,-2.55,-3.35
Fair Grove,-6.22,-2.76,-3.46
Cameron,-6.32,-2.88,-3.43
Lutheran North,-6.73,-2.51,-4.22
Hancock,-7.15,-3.85,-3.30
Greenwood,-7.19,-4.03,-3.16
Sacred Heart,-7.59,-4.38,-3.21
St. Joseph Christian,-7.88,-4.18,-3.70
Lutheran (Kansas City),-8.24,-3.60,-4.64
Fatima,-8.79,-3.45,-5.34
Faith Christian Academy,-8.82,-5.08,-3.74
Crossroads College Preparatory,-9.93,-4.20,-5.73
McKinley Classical Leadership,-10.46,-3.53,-6.94
Dixon,-11.15,-3.85,-7.30
Cristo Rey,-13.50,-5.91,-7.59
