Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,4.33,1.52,2.81
Pembroke Hill,2.41,0.28,2.13
Notre Dame (Cape Girardeau),1.13,-0.05,1.18
Veritas Christian Academy,0.71,-0.06,0.77
Christian Fellowship Sr.,-0.67,0.60,-1.27
Mid-Buchanan,-0.87,-1.10,0.23
Blair Oaks,-1.12,-1.12,0.00
Brentwood,-1.17,0.24,-1.41
Elsberry with Silex,-1.53,-1.27,-0.26
Eugene,-2.07,-1.40,-0.67
Crocker,-2.27,-0.62,-1.65
New Covenant Academy,-2.34,-1.00,-1.34
Principia,-2.36,-1.18,-1.18
Lone Jack,-2.71,-1.06,-1.64
Canton,-2.99,-1.49,-1.51
Laquey with Richland,-3.48,-1.93,-1.55
Collegiate School of Med-Bio Science,-3.49,-2.17,-1.33
Bishop DuBourg,-4.27,-1.24,-3.02
Smithton,-4.55,-2.00,-2.55
California,-4.78,-3.20,-1.58
Valley Park,-4.99,-2.78,-2.21
New Heights Christian with McAuley Catholic,-5.67,-2.72,-2.95
Liberty (Mountain View),-5.67,-2.81,-2.86
Sacred Heart,-6.10,-3.75,-2.35
Cameron,-6.15,-2.84,-3.31
Northland Christian,-6.18,-3.11,-3.07
Fair Grove,-6.33,-2.80,-3.54
St. Joseph Christian,-6.97,-3.95,-3.02
Lutheran North,-7.19,-2.58,-4.61
Greenwood,-7.43,-4.20,-3.23
Hancock,-7.58,-4.15,-3.43
Lutheran (Kansas City),-8.09,-3.47,-4.62
Fatima,-8.38,-3.22,-5.17
Faith Christian Academy,-8.56,-4.89,-3.67
Crossroads College Preparatory,-8.99,-3.81,-5.18
McKinley Classical Leadership,-10.78,-3.63,-7.15
Dixon,-10.96,-3.61,-7.35
Cristo Rey,-13.28,-5.67,-7.61
