Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,3.54,1.03,2.51
Pembroke Hill,2.86,0.29,2.57
Notre Dame (Cape Girardeau),1.43,-0.00,1.43
Veritas Christian Academy,0.07,-0.30,0.37
Christian Fellowship Sr.,-0.34,0.47,-0.82
Brentwood,-0.53,0.47,-1.00
Blair Oaks,-1.18,-1.11,-0.07
Mid-Buchanan,-1.35,-1.36,0.02
New Covenant Academy,-1.44,-0.22,-1.22
Principia,-1.72,-0.84,-0.88
Elsberry with Silex,-1.83,-1.22,-0.62
Eugene,-2.11,-1.30,-0.81
Lone Jack,-2.26,-0.79,-1.47
Collegiate School of Med-Bio Science,-2.79,-1.79,-1.00
Crocker,-3.03,-1.27,-1.77
Canton,-3.59,-1.75,-1.85
Laquey with Richland,-3.77,-2.10,-1.67
Valley Park,-4.23,-2.47,-1.76
Smithton,-4.29,-2.13,-2.16
Bishop DuBourg,-4.42,-1.54,-2.89
California,-4.74,-3.30,-1.44
New Heights Christian with McAuley Catholic,-5.49,-2.99,-2.50
Sacred Heart,-5.68,-3.43,-2.25
Northland Christian,-5.71,-2.75,-2.96
Fair Grove,-6.10,-2.74,-3.36
Liberty (Mountain View),-6.11,-3.13,-2.98
Hancock,-6.15,-3.27,-2.89
Cameron,-6.58,-2.93,-3.64
Lutheran North,-6.65,-2.40,-4.25
St. Joseph Christian,-6.79,-4.14,-2.65
Lutheran (Kansas City),-7.20,-3.85,-3.35
Greenwood,-7.21,-4.24,-2.96
Faith Christian Academy,-8.05,-4.39,-3.66
Fatima,-8.43,-3.10,-5.33
Crossroads College Preparatory,-8.65,-3.54,-5.12
McKinley Classical Leadership,-10.03,-3.42,-6.61
Dixon,-11.37,-3.77,-7.60
Cristo Rey,-13.14,-5.55,-7.59
