Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,4.32,1.53,2.79
Pembroke Hill,2.30,0.22,2.08
Notre Dame (Cape Girardeau),1.21,-0.00,1.21
Veritas Christian Academy,0.79,0.03,0.77
Christian Fellowship Sr.,-0.76,0.53,-1.29
Mid-Buchanan,-0.82,-1.10,0.28
Blair Oaks,-1.12,-1.14,0.02
Brentwood,-1.29,0.19,-1.48
Elsberry with Silex,-1.49,-1.26,-0.23
Eugene,-2.01,-1.33,-0.68
New Covenant Academy,-2.28,-0.96,-1.32
Crocker,-2.29,-0.64,-1.65
Principia,-2.31,-1.16,-1.15
Lone Jack,-2.83,-1.13,-1.70
Canton,-3.06,-1.49,-1.57
Collegiate School of Med-Bio Science,-3.20,-1.98,-1.22
Laquey with Richland,-3.32,-1.97,-1.36
Bishop DuBourg,-4.25,-1.27,-2.99
Smithton,-4.72,-2.10,-2.62
California,-5.02,-3.34,-1.68
Valley Park,-5.13,-2.82,-2.31
New Heights Christian with McAuley Catholic,-5.45,-2.71,-2.74
Liberty (Mountain View),-5.66,-2.65,-3.01
Cameron,-6.25,-2.88,-3.37
Fair Grove,-6.36,-2.82,-3.54
Northland Christian,-6.53,-3.28,-3.25
Lutheran North,-7.10,-2.56,-4.54
Greenwood,-7.29,-4.10,-3.19
Sacred Heart,-7.61,-4.47,-3.13
St. Joseph Christian,-7.61,-4.31,-3.30
Hancock,-7.65,-4.17,-3.48
Lutheran (Kansas City),-8.31,-3.57,-4.75
Fatima,-8.75,-3.47,-5.28
Faith Christian Academy,-8.93,-5.07,-3.86
Crossroads College Preparatory,-10.27,-4.51,-5.76
McKinley Classical Leadership,-11.06,-3.72,-7.35
Dixon,-11.12,-3.58,-7.53
Cristo Rey,-13.59,-5.82,-7.77
