Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,3.57,1.06,2.51
Pembroke Hill,2.84,0.28,2.56
Notre Dame (Cape Girardeau),1.36,-0.02,1.38
Veritas Christian Academy,0.34,-0.19,0.53
Christian Fellowship Sr.,-0.49,0.57,-1.06
Blair Oaks,-1.04,-0.99,-0.05
Mid-Buchanan,-1.05,-1.15,0.10
Brentwood,-1.21,0.16,-1.37
New Covenant Academy,-1.71,-0.45,-1.26
Elsberry with Silex,-1.79,-1.17,-0.63
Eugene,-2.09,-1.29,-0.80
Principia,-2.37,-1.22,-1.15
Lone Jack,-2.38,-0.83,-1.55
Canton,-3.04,-1.58,-1.46
Crocker,-3.10,-1.28,-1.82
Collegiate School of Med-Bio Science,-3.14,-1.97,-1.18
Laquey with Richland,-3.79,-2.08,-1.71
Smithton,-4.62,-2.21,-2.41
Bishop DuBourg,-4.65,-1.50,-3.16
California,-4.86,-3.33,-1.53
Valley Park,-4.95,-2.80,-2.15
New Heights Christian with McAuley Catholic,-5.34,-2.80,-2.54
Cameron,-5.93,-2.68,-3.25
Sacred Heart,-5.97,-3.55,-2.42
Northland Christian,-6.05,-2.88,-3.17
Fair Grove,-6.19,-2.66,-3.53
Liberty (Mountain View),-6.35,-3.21,-3.14
St. Joseph Christian,-6.66,-4.00,-2.66
Lutheran North,-6.99,-2.43,-4.56
Greenwood,-7.06,-4.16,-2.91
Hancock,-7.14,-3.81,-3.33
Lutheran (Kansas City),-8.06,-4.17,-3.89
Faith Christian Academy,-8.39,-4.62,-3.77
Fatima,-8.50,-3.25,-5.25
Crossroads College Preparatory,-9.23,-3.78,-5.44
McKinley Classical Leadership,-10.64,-3.63,-7.00
Dixon,-11.11,-3.57,-7.54
Cristo Rey,-13.49,-5.81,-7.68
