Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,3.37,1.11,2.26
Pembroke Hill,3.02,0.90,2.12
Notre Dame (Cape Girardeau),1.86,0.68,1.18
Veritas Christian Academy,0.13,-0.34,0.47
Christian Fellowship Sr.,-0.59,0.41,-0.99
New Covenant Academy,-0.93,0.14,-1.08
Blair Oaks,-1.16,-1.14,-0.02
Brentwood,-1.26,-0.18,-1.08
Mid-Buchanan,-1.45,-1.17,-0.28
Principia,-1.74,-0.72,-1.02
Eugene,-2.00,-1.16,-0.84
Elsberry with Silex,-2.21,-1.45,-0.76
Lone Jack,-2.51,-0.89,-1.62
Collegiate School of Med-Bio Science,-2.98,-1.85,-1.13
Crocker,-3.52,-1.53,-1.99
Canton,-3.77,-1.56,-2.21
Laquey with Richland,-3.86,-2.17,-1.69
Smithton,-4.12,-2.09,-2.03
Bishop DuBourg,-4.64,-1.69,-2.95
California,-4.66,-3.18,-1.48
Valley Park,-4.78,-2.71,-2.07
New Heights Christian with McAuley Catholic,-5.49,-2.99,-2.49
Sacred Heart,-5.83,-3.46,-2.37
Northland Christian,-5.87,-2.74,-3.13
Liberty (Mountain View),-6.24,-3.38,-2.86
Fair Grove,-6.26,-2.79,-3.46
Lutheran North,-6.40,-2.85,-3.54
Hancock,-6.50,-3.26,-3.24
Cameron,-6.68,-3.04,-3.64
St. Joseph Christian,-7.01,-4.33,-2.68
Lutheran (Kansas City),-7.03,-3.50,-3.53
Greenwood,-7.23,-4.28,-2.95
Faith Christian Academy,-8.15,-4.23,-3.93
Fatima,-8.60,-3.19,-5.41
Crossroads College Preparatory,-9.19,-4.03,-5.16
McKinley Classical Leadership,-10.51,-3.72,-6.79
Dixon,-11.13,-3.89,-7.25
Cristo Rey,-13.15,-5.60,-7.55
