Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,3.35,1.15,2.20
Pembroke Hill,3.19,1.14,2.05
Notre Dame (Cape Girardeau),1.93,0.79,1.14
Veritas Christian Academy,0.11,-0.40,0.51
Christian Fellowship Sr.,-0.60,0.40,-1.00
New Covenant Academy,-0.86,0.17,-1.02
Blair Oaks,-1.16,-1.18,0.02
Brentwood,-1.44,-0.39,-1.05
Mid-Buchanan,-1.59,-1.14,-0.45
Principia,-1.63,-0.78,-0.86
Eugene,-2.00,-1.12,-0.88
Elsberry with Silex,-2.23,-1.45,-0.78
Lone Jack,-2.54,-0.91,-1.63
Collegiate School of Med-Bio Science,-3.07,-1.83,-1.24
Crocker,-3.52,-1.53,-1.99
Canton,-3.78,-1.58,-2.21
Laquey with Richland,-3.86,-2.17,-1.70
Smithton,-4.20,-2.15,-2.05
Bishop DuBourg,-4.67,-1.71,-2.96
California,-4.68,-3.18,-1.50
Valley Park,-4.83,-2.72,-2.11
New Heights Christian with McAuley Catholic,-5.48,-2.98,-2.49
Sacred Heart,-5.85,-3.46,-2.39
Northland Christian,-5.93,-2.77,-3.16
Liberty (Mountain View),-6.24,-3.38,-2.87
Fair Grove,-6.26,-2.79,-3.47
Lutheran North,-6.43,-2.85,-3.58
Hancock,-6.55,-3.29,-3.26
Cameron,-6.72,-3.06,-3.65
Lutheran (Kansas City),-7.06,-3.54,-3.52
St. Joseph Christian,-7.06,-4.36,-2.70
Greenwood,-7.22,-4.27,-2.95
Faith Christian Academy,-8.21,-4.26,-3.95
Fatima,-8.61,-3.20,-5.42
Crossroads College Preparatory,-9.26,-4.05,-5.21
McKinley Classical Leadership,-10.57,-3.74,-6.83
Dixon,-11.14,-3.89,-7.25
Cristo Rey,-13.20,-5.63,-7.57
