Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,3.56,1.17,2.38
Pembroke Hill,2.59,0.30,2.29
Notre Dame (Cape Girardeau),1.50,0.18,1.31
Veritas Christian Academy,0.08,-0.22,0.30
Christian Fellowship Sr.,-0.44,0.46,-0.91
Brentwood,-0.56,0.44,-1.00
Blair Oaks,-1.11,-1.09,-0.02
New Covenant Academy,-1.30,-0.08,-1.22
Mid-Buchanan,-1.33,-1.29,-0.04
Principia,-1.71,-0.84,-0.87
Eugene,-1.89,-1.15,-0.74
Elsberry with Silex,-2.12,-1.45,-0.68
Lone Jack,-2.26,-0.88,-1.37
Collegiate School of Med-Bio Science,-2.78,-1.80,-0.97
Crocker,-3.08,-1.39,-1.69
Canton,-3.65,-1.51,-2.14
Laquey with Richland,-3.66,-2.07,-1.60
Smithton,-4.06,-2.03,-2.03
Valley Park,-4.27,-2.53,-1.74
Bishop DuBourg,-4.46,-1.58,-2.88
California,-4.59,-3.17,-1.42
Northland Christian,-5.21,-2.65,-2.55
New Heights Christian with McAuley Catholic,-5.46,-3.04,-2.43
Sacred Heart,-5.77,-3.43,-2.34
Hancock,-6.18,-3.10,-3.08
Liberty (Mountain View),-6.21,-3.37,-2.84
Fair Grove,-6.24,-2.81,-3.43
Lutheran North,-6.51,-2.70,-3.81
Cameron,-6.70,-3.06,-3.65
St. Joseph Christian,-6.78,-4.18,-2.60
Lutheran (Kansas City),-6.93,-3.35,-3.58
Greenwood,-7.23,-4.29,-2.94
Faith Christian Academy,-7.85,-4.02,-3.82
Fatima,-8.47,-3.13,-5.34
Crossroads College Preparatory,-8.81,-3.90,-4.91
McKinley Classical Leadership,-10.14,-3.58,-6.56
Dixon,-11.06,-3.88,-7.18
Cristo Rey,-12.81,-5.40,-7.42
