Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,4.31,1.50,2.82
Pembroke Hill,2.35,0.25,2.10
Notre Dame (Cape Girardeau),0.92,-0.08,1.00
Veritas Christian Academy,0.87,-0.09,0.96
Mid-Buchanan,-0.69,-1.13,0.43
Christian Fellowship Sr.,-0.72,0.54,-1.26
Blair Oaks,-1.12,-1.08,-0.04
Brentwood,-1.26,0.20,-1.45
Elsberry with Silex,-1.43,-1.21,-0.23
Eugene,-1.99,-1.25,-0.74
New Covenant Academy,-2.16,-0.91,-1.26
Principia,-2.26,-1.12,-1.14
Crocker,-2.29,-0.63,-1.66
Lone Jack,-2.94,-1.23,-1.70
Canton,-2.99,-1.44,-1.55
Collegiate School of Med-Bio Science,-3.17,-1.69,-1.48
Laquey with Richland,-3.33,-1.97,-1.36
Bishop DuBourg,-4.26,-1.04,-3.22
Smithton,-4.62,-1.94,-2.68
California,-5.01,-3.32,-1.70
Valley Park,-5.10,-2.86,-2.24
New Heights Christian with McAuley Catholic,-5.42,-2.68,-2.74
Liberty (Mountain View),-5.43,-2.61,-2.82
Cameron,-6.23,-2.85,-3.38
Fair Grove,-6.33,-2.82,-3.51
Northland Christian,-6.53,-3.30,-3.23
Lutheran North,-7.07,-2.60,-4.47
Greenwood,-7.25,-4.07,-3.18
Sacred Heart,-7.58,-4.47,-3.11
Hancock,-7.62,-4.12,-3.50
St. Joseph Christian,-7.63,-4.30,-3.32
Lutheran (Kansas City),-8.35,-3.58,-4.77
Fatima,-8.73,-3.43,-5.30
Faith Christian Academy,-8.98,-5.06,-3.92
Crossroads College Preparatory,-10.24,-4.50,-5.75
McKinley Classical Leadership,-11.04,-3.77,-7.27
Dixon,-11.19,-3.83,-7.35
Cristo Rey,-13.54,-5.78,-7.76
