Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,4.15,1.49,2.66
Pembroke Hill,2.74,0.26,2.48
Notre Dame (Cape Girardeau),1.12,-0.01,1.13
Veritas Christian Academy,0.84,0.10,0.74
Christian Fellowship Sr.,-0.54,0.50,-1.05
Mid-Buchanan,-0.84,-1.17,0.33
Blair Oaks,-1.17,-1.17,-0.00
Brentwood,-1.45,0.12,-1.56
Elsberry with Silex,-1.78,-1.17,-0.62
Eugene,-2.08,-1.37,-0.71
New Covenant Academy,-2.35,-0.86,-1.49
Crocker,-2.53,-0.83,-1.70
Principia,-2.54,-1.26,-1.29
Lone Jack,-2.59,-0.96,-1.63
Canton,-3.07,-1.61,-1.46
Laquey with Richland,-3.48,-1.93,-1.55
Collegiate School of Med-Bio Science,-3.69,-2.26,-1.44
Bishop DuBourg,-4.32,-1.30,-3.02
Smithton,-4.71,-2.08,-2.64
California,-4.82,-3.25,-1.57
Valley Park,-5.10,-2.85,-2.25
New Heights Christian with McAuley Catholic,-5.61,-2.70,-2.91
Liberty (Mountain View),-6.02,-3.08,-2.94
Cameron,-6.07,-2.77,-3.29
Northland Christian,-6.10,-3.11,-3.00
Sacred Heart,-6.21,-3.73,-2.48
Fair Grove,-6.26,-2.72,-3.55
St. Joseph Christian,-6.90,-3.91,-2.98
Greenwood,-7.03,-4.11,-2.92
Lutheran North,-7.33,-2.65,-4.68
Hancock,-7.63,-4.15,-3.48
Lutheran (Kansas City),-8.00,-3.41,-4.59
Fatima,-8.32,-3.02,-5.31
Faith Christian Academy,-8.49,-4.80,-3.68
Crossroads College Preparatory,-9.50,-4.04,-5.46
Dixon,-10.97,-3.67,-7.30
McKinley Classical Leadership,-10.99,-3.74,-7.25
Cristo Rey,-13.22,-5.58,-7.64
