Team,OVR Rating,OFF Rating,DEF Rating
Pembroke Hill,3.42,1.24,2.19
Duchesne,3.13,1.12,2.01
Notre Dame (Cape Girardeau),1.72,0.62,1.10
Veritas Christian Academy,0.02,-0.41,0.42
Christian Fellowship Sr.,-0.67,0.37,-1.04
New Covenant Academy,-1.13,0.04,-1.17
Blair Oaks,-1.23,-1.17,-0.06
Brentwood,-1.36,-0.24,-1.12
Mid-Buchanan,-1.39,-1.14,-0.26
Principia,-1.85,-0.76,-1.09
Eugene,-2.09,-1.21,-0.88
Elsberry with Silex,-2.32,-1.49,-0.83
Lone Jack,-2.47,-0.87,-1.60
Collegiate School of Med-Bio Science,-3.12,-1.92,-1.20
Crocker,-3.63,-1.58,-2.05
Canton,-3.87,-1.62,-2.25
Laquey with Richland,-3.97,-2.22,-1.76
Smithton,-4.15,-2.10,-2.04
California,-4.73,-3.21,-1.52
Bishop DuBourg,-4.74,-1.73,-3.01
Valley Park,-4.86,-2.74,-2.12
New Heights Christian with McAuley Catholic,-5.61,-3.05,-2.56
Northland Christian,-5.81,-2.71,-3.10
Sacred Heart,-5.87,-3.48,-2.39
Lutheran North,-6.31,-2.84,-3.47
Liberty (Mountain View),-6.36,-3.43,-2.92
Fair Grove,-6.37,-2.85,-3.52
Hancock,-6.47,-3.31,-3.17
Cameron,-6.63,-3.01,-3.62
Lutheran (Kansas City),-6.93,-3.47,-3.46
St. Joseph Christian,-6.95,-4.30,-2.65
Greenwood,-7.35,-4.33,-3.01
Faith Christian Academy,-8.09,-4.19,-3.90
Fatima,-8.69,-3.23,-5.46
Crossroads College Preparatory,-9.26,-4.05,-5.21
McKinley Classical Leadership,-10.64,-3.79,-6.86
Dixon,-11.25,-3.94,-7.31
Cristo Rey,-13.09,-5.57,-7.52
