Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,4.20,1.50,2.70
Pembroke Hill,2.70,0.22,2.48
Notre Dame (Cape Girardeau),1.10,-0.02,1.12
Veritas Christian Academy,0.88,0.14,0.74
Christian Fellowship Sr.,-0.53,0.53,-1.06
Mid-Buchanan,-0.95,-1.09,0.14
Blair Oaks,-1.08,-1.06,-0.02
Brentwood,-1.37,0.17,-1.53
Elsberry with Silex,-1.72,-1.13,-0.59
Eugene,-2.11,-1.37,-0.74
New Covenant Academy,-2.39,-0.90,-1.49
Principia,-2.47,-1.22,-1.24
Lone Jack,-2.57,-0.96,-1.61
Crocker,-2.97,-1.17,-1.80
Canton,-3.04,-1.59,-1.45
Laquey with Richland,-3.29,-1.97,-1.32
Collegiate School of Med-Bio Science,-3.63,-2.21,-1.42
Bishop DuBourg,-4.35,-1.39,-2.96
Smithton,-4.70,-2.06,-2.63
California,-4.93,-3.37,-1.56
Valley Park,-5.10,-2.87,-2.23
New Heights Christian with McAuley Catholic,-5.72,-3.00,-2.72
Northland Christian,-5.97,-2.94,-3.03
Cameron,-6.02,-2.86,-3.16
Liberty (Mountain View),-6.13,-3.21,-2.91
Fair Grove,-6.19,-2.70,-3.49
Sacred Heart,-6.19,-3.70,-2.50
St. Joseph Christian,-6.71,-3.97,-2.74
Greenwood,-7.04,-4.05,-2.99
Lutheran North,-7.28,-2.63,-4.65
Hancock,-7.57,-4.11,-3.46
Lutheran (Kansas City),-7.87,-3.44,-4.43
Faith Christian Academy,-8.37,-4.78,-3.59
Fatima,-8.40,-3.07,-5.33
Crossroads College Preparatory,-9.43,-4.00,-5.43
McKinley Classical Leadership,-10.94,-3.71,-7.23
Dixon,-10.99,-3.66,-7.32
Cristo Rey,-13.18,-5.68,-7.50
