Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,3.52,1.02,2.50
Pembroke Hill,2.87,0.30,2.57
Notre Dame (Cape Girardeau),1.42,-0.00,1.42
Veritas Christian Academy,0.06,-0.31,0.36
Christian Fellowship Sr.,-0.33,0.48,-0.81
Brentwood,-0.55,0.46,-1.01
Blair Oaks,-1.17,-1.10,-0.07
Mid-Buchanan,-1.34,-1.36,0.02
New Covenant Academy,-1.43,-0.21,-1.22
Principia,-1.74,-0.85,-0.89
Elsberry with Silex,-1.84,-1.22,-0.62
Eugene,-2.10,-1.30,-0.81
Lone Jack,-2.25,-0.78,-1.46
Collegiate School of Med-Bio Science,-2.81,-1.80,-1.01
Crocker,-3.03,-1.26,-1.77
Canton,-3.59,-1.75,-1.85
Laquey with Richland,-3.77,-2.09,-1.68
Valley Park,-4.25,-2.48,-1.77
Smithton,-4.28,-2.13,-2.15
Bishop DuBourg,-4.44,-1.55,-2.89
California,-4.73,-3.30,-1.44
New Heights Christian with McAuley Catholic,-5.48,-2.99,-2.49
Sacred Heart,-5.67,-3.42,-2.24
Northland Christian,-5.70,-2.74,-2.96
Fair Grove,-6.09,-2.74,-3.36
Liberty (Mountain View),-6.11,-3.13,-2.99
Hancock,-6.17,-3.27,-2.90
Cameron,-6.56,-2.93,-3.64
Lutheran North,-6.67,-2.41,-4.26
St. Joseph Christian,-6.78,-4.13,-2.65
Lutheran (Kansas City),-7.19,-3.85,-3.35
Greenwood,-7.20,-4.24,-2.96
Faith Christian Academy,-8.04,-4.38,-3.66
Fatima,-8.42,-3.09,-5.33
Crossroads College Preparatory,-8.67,-3.55,-5.12
McKinley Classical Leadership,-10.05,-3.43,-6.62
Dixon,-11.36,-3.77,-7.59
Cristo Rey,-13.13,-5.55,-7.59
