Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.94,4.08,1.86
Springfield Catholic,5.00,2.42,2.58
Westminster Christian Academy,4.86,2.32,2.54
Orchard Farm,4.49,1.87,2.63
Pleasant Hill,4.04,2.40,1.63
Clayton,3.77,1.67,2.10
St. Pius X (Festus),3.74,2.11,1.63
Logan-Rogersville,3.55,2.11,1.44
Southern Boone,2.83,2.17,0.66
Incarnate Word Academy,2.62,1.61,1.01
Visitation Academy,2.41,0.73,1.68
Perryville,1.73,1.43,0.30
St. Francis Borgia,1.67,1.03,0.64
Harrisonville,1.65,1.47,0.19
Metro,1.25,0.59,0.66
Maryville,1.09,0.54,0.55
Winfield,0.93,0.16,0.77
Kirksville,0.74,-0.09,0.84
Father Tolton,0.74,0.00,0.74
Sullivan,0.58,0.93,-0.35
Clinton,0.57,0.52,0.05
Lutheran South,0.42,0.39,0.03
St. Charles West,-0.03,-0.36,0.33
St. Clair,-0.32,-0.05,-0.28
Wright City,-0.86,-0.72,-0.14
Excelsior Springs,-0.87,-0.30,-0.58
Savannah,-1.18,-0.37,-0.81
Moberly,-1.23,-1.14,-0.09
Bishop LeBlond,-1.78,-0.65,-1.13
North County,-1.83,-1.14,-0.69
Maplewood-Richmond Hts.,-2.00,-0.68,-1.32
Saxony Lutheran,-2.08,-0.88,-1.19
Barstow,-2.49,-0.64,-1.85
Oak Grove,-2.58,-1.24,-1.34
Osage,-2.68,-1.18,-1.50
Boonville,-2.82,-2.09,-0.73
Cassville,-2.86,-1.92,-0.95
Affton,-3.28,-0.93,-2.35
Chillicothe,-3.53,-1.94,-1.58
Benton,-3.68,-1.88,-1.81
St. James,-4.15,-2.72,-1.43
Monett,-4.75,-2.50,-2.24
Bayless,-4.85,-3.60,-1.25
Stover with Cole Camp,-4.91,-2.79,-2.12
Mexico,-5.06,-2.38,-2.68
Gateway Science Charter,-5.45,-1.54,-3.91
Owensville,-5.57,-2.00,-3.57
Odessa,-5.66,-2.65,-3.01
STEAM Academy,-6.07,-3.15,-2.92
Fulton,-6.13,-2.15,-3.98
Knob Noster,-6.54,-3.49,-3.05
Cardinal Ritter,-6.84,-3.10,-3.74
Fredericktown,-7.04,-2.46,-4.59
Center,-7.33,-3.18,-4.14
Aurora,-7.92,-3.74,-4.18
Ewing Marion Kauffman with University Academy Charter,-8.12,-3.57,-4.55
Guadalupe Centers Charter,-9.05,-5.11,-3.94
Paseo Academy,-9.46,-4.33,-5.13
Lafayette (St. Joseph),-10.30,-4.51,-5.79
Jennings,-12.79,-5.00,-7.80
