Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.75,4.06,1.70
Springfield Catholic,4.93,2.28,2.65
Orchard Farm,4.91,2.25,2.66
Westminster Christian Academy,4.84,2.28,2.57
St. Pius X (Festus),3.98,2.42,1.56
Pleasant Hill,3.91,2.37,1.53
Clayton,3.49,1.69,1.80
Logan-Rogersville,3.30,2.18,1.12
Southern Boone,2.98,2.30,0.68
Incarnate Word Academy,2.71,1.74,0.96
Visitation Academy,2.38,0.88,1.50
Harrisonville,2.02,1.84,0.18
Perryville,1.72,1.47,0.25
St. Francis Borgia,1.33,0.59,0.74
Metro,1.31,0.64,0.67
Winfield,1.06,0.24,0.82
Kirksville,0.98,0.09,0.89
Maryville,0.85,0.60,0.25
Clinton,0.84,0.69,0.15
Father Tolton,0.70,0.18,0.52
Lutheran South,0.65,0.39,0.26
Sullivan,0.57,0.90,-0.33
St. Charles West,0.13,-0.33,0.46
St. Clair,0.07,0.02,0.05
Wright City,-0.31,-0.40,0.09
Excelsior Springs,-0.70,-0.18,-0.52
Moberly,-1.05,-1.11,0.06
Savannah,-1.35,-0.48,-0.87
Maplewood-Richmond Hts.,-1.60,-0.70,-0.90
North County,-1.73,-1.11,-0.63
Bishop LeBlond,-1.90,-0.64,-1.26
Saxony Lutheran,-2.03,-0.85,-1.18
Barstow,-2.63,-0.72,-1.91
Oak Grove,-2.63,-1.18,-1.44
Osage,-2.68,-1.22,-1.47
Boonville,-2.75,-2.07,-0.69
Cassville,-2.87,-2.11,-0.76
Affton,-2.95,-0.79,-2.17
Chillicothe,-3.39,-1.87,-1.52
Benton,-3.66,-1.98,-1.68
St. James,-4.17,-2.72,-1.45
Bayless,-4.32,-3.33,-0.99
Stover with Cole Camp,-4.81,-2.74,-2.07
Monett,-4.91,-2.53,-2.38
Gateway Science Charter,-4.97,-1.32,-3.65
Mexico,-4.98,-2.33,-2.65
Odessa,-5.38,-2.54,-2.84
Owensville,-5.44,-1.97,-3.47
Cardinal Ritter,-5.79,-2.84,-2.96
STEAM Academy,-5.87,-2.90,-2.98
Fulton,-6.02,-2.15,-3.87
Knob Noster,-6.32,-3.40,-2.92
Fredericktown,-6.95,-2.42,-4.52
Center,-7.05,-3.04,-4.01
Ewing Marion Kauffman with University Academy Charter,-7.89,-3.45,-4.44
Aurora,-7.93,-3.68,-4.25
Guadalupe Centers Charter,-8.43,-4.90,-3.52
Paseo Academy,-9.14,-4.21,-4.92
Lafayette (St. Joseph),-10.05,-4.34,-5.72
Jennings,-11.76,-4.27,-7.49
