Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.90,4.19,1.71
Springfield Catholic,4.98,2.45,2.54
Westminster Christian Academy,4.93,2.43,2.50
Orchard Farm,4.65,2.01,2.64
Pleasant Hill,3.86,2.34,1.52
St. Pius X (Festus),3.84,2.28,1.56
Logan-Rogersville,3.47,2.22,1.25
Clayton,3.45,1.64,1.81
Southern Boone,2.98,2.33,0.65
Incarnate Word Academy,2.65,1.69,0.96
Visitation Academy,2.31,0.79,1.52
Harrisonville,1.96,1.83,0.14
Perryville,1.79,1.45,0.34
St. Francis Borgia,1.34,0.63,0.72
Metro,1.22,0.55,0.66
Winfield,1.05,0.18,0.87
Maryville,0.92,0.49,0.42
Kirksville,0.84,-0.06,0.91
Father Tolton,0.77,0.14,0.63
Clinton,0.71,0.61,0.10
Sullivan,0.67,0.98,-0.31
Lutheran South,0.46,0.39,0.08
St. Charles West,0.06,-0.35,0.42
St. Clair,-0.03,-0.07,0.04
Wright City,-0.54,-0.55,0.01
Excelsior Springs,-0.81,-0.28,-0.53
Moberly,-1.15,-1.13,-0.03
Savannah,-1.43,-0.58,-0.86
Maplewood-Richmond Hts.,-1.66,-0.53,-1.12
North County,-1.73,-1.09,-0.64
Bishop LeBlond,-1.86,-0.77,-1.09
Saxony Lutheran,-2.05,-0.86,-1.19
Barstow,-2.33,-0.61,-1.71
Osage,-2.64,-1.20,-1.44
Oak Grove,-2.65,-1.22,-1.43
Boonville,-2.77,-2.09,-0.68
Cassville,-2.83,-1.96,-0.87
Affton,-3.04,-0.82,-2.22
Chillicothe,-3.46,-1.86,-1.60
Benton,-3.68,-1.93,-1.75
St. James,-4.06,-2.67,-1.39
Bayless,-4.44,-3.40,-1.04
Stover with Cole Camp,-4.81,-2.74,-2.07
Monett,-4.87,-2.52,-2.35
Mexico,-4.95,-2.35,-2.61
Gateway Science Charter,-5.06,-1.34,-3.71
Owensville,-5.49,-1.96,-3.53
Odessa,-5.56,-2.62,-2.94
STEAM Academy,-5.91,-2.89,-3.02
Fulton,-6.09,-2.14,-3.95
Knob Noster,-6.39,-3.45,-2.94
Cardinal Ritter,-6.42,-2.91,-3.51
Fredericktown,-6.93,-2.41,-4.53
Center,-7.16,-3.13,-4.03
Aurora,-7.87,-3.66,-4.22
Ewing Marion Kauffman with University Academy Charter,-7.96,-3.50,-4.46
Guadalupe Centers Charter,-8.45,-4.90,-3.55
Paseo Academy,-9.21,-4.25,-4.96
Lafayette (St. Joseph),-10.08,-4.36,-5.72
Jennings,-11.82,-4.30,-7.52
