Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.58,3.88,1.71
Westminster Christian Academy,5.55,2.71,2.84
Springfield Catholic,5.51,2.65,2.86
Orchard Farm,5.45,2.72,2.74
St. Pius X (Festus),4.73,2.74,1.99
Clayton,4.49,1.96,2.53
Logan-Rogersville,3.91,2.18,1.72
Pleasant Hill,3.85,2.27,1.58
Incarnate Word Academy,2.72,1.58,1.14
Southern Boone,2.63,2.10,0.52
Visitation Academy,2.35,0.89,1.46
Harrisonville,1.83,1.60,0.23
Perryville,1.82,1.69,0.13
Maryville,1.59,0.69,0.90
Winfield,1.15,0.47,0.68
St. Francis Borgia,1.13,0.57,0.56
Sullivan,0.95,1.04,-0.08
Metro,0.91,0.56,0.34
Lutheran South,0.55,0.46,0.09
Kirksville,0.37,-0.64,1.01
Father Tolton,0.30,0.20,0.10
St. Clair,-0.06,-0.05,-0.01
St. Charles West,-0.08,-0.53,0.45
Clinton,-0.24,0.01,-0.25
Savannah,-0.43,0.12,-0.54
Wright City,-0.46,-0.12,-0.34
Moberly,-1.05,-0.84,-0.21
Excelsior Springs,-1.15,-0.30,-0.85
North County,-1.92,-0.97,-0.94
Maplewood-Richmond Hts.,-2.03,-0.63,-1.41
Saxony Lutheran,-2.14,-0.71,-1.43
Osage,-2.62,-0.96,-1.65
Bishop LeBlond,-2.71,-1.29,-1.42
Oak Grove,-2.75,-1.23,-1.51
Cassville,-3.13,-2.31,-0.82
Boonville,-3.19,-2.46,-0.73
Chillicothe,-3.20,-1.82,-1.38
Affton,-3.42,-1.02,-2.41
Benton,-3.47,-1.47,-2.01
St. James,-3.54,-2.50,-1.03
Barstow,-4.23,-1.26,-2.98
Monett,-4.56,-2.55,-2.01
Bayless,-4.78,-3.72,-1.06
Owensville,-4.99,-1.75,-3.24
Gateway Science Charter,-5.06,-1.31,-3.75
Mexico,-5.17,-2.24,-2.93
Stover with Cole Camp,-5.20,-2.96,-2.24
Odessa,-6.15,-3.01,-3.14
STEAM Academy,-6.61,-4.37,-2.25
Fulton,-6.76,-2.27,-4.49
Fredericktown,-6.92,-2.95,-3.97
Cardinal Ritter,-7.12,-3.79,-3.34
Knob Noster,-7.45,-3.78,-3.67
Center,-7.96,-3.73,-4.24
Aurora,-8.04,-3.89,-4.15
Ewing Marion Kauffman with University Academy Charter,-9.19,-4.53,-4.65
Guadalupe Centers Charter,-10.01,-5.35,-4.66
Lafayette (St. Joseph),-10.14,-4.06,-6.08
Paseo Academy,-11.54,-4.70,-6.84
Jennings,-14.43,-5.88,-8.55
