Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.83,4.09,1.74
Westminster Christian Academy,5.24,2.49,2.75
Springfield Catholic,5.18,2.44,2.74
Orchard Farm,5.02,2.32,2.71
Clayton,4.22,1.90,2.32
Pleasant Hill,4.11,2.45,1.66
St. Pius X (Festus),3.76,2.20,1.57
Logan-Rogersville,3.52,2.12,1.40
Southern Boone,2.83,2.19,0.64
Incarnate Word Academy,2.72,1.48,1.25
Visitation Academy,2.48,0.93,1.55
Harrisonville,2.19,1.83,0.36
Maryville,1.57,0.73,0.83
Perryville,1.45,1.25,0.21
Metro,1.39,0.70,0.68
St. Francis Borgia,1.30,0.60,0.70
Kirksville,0.97,0.01,0.96
Winfield,0.85,0.20,0.65
Father Tolton,0.58,0.11,0.47
Clinton,0.50,0.42,0.08
Lutheran South,0.50,0.31,0.19
Sullivan,0.47,0.87,-0.41
St. Clair,-0.07,-0.04,-0.03
St. Charles West,-0.09,-0.48,0.39
Savannah,-0.63,0.08,-0.71
Wright City,-0.70,-0.59,-0.10
Excelsior Springs,-0.84,-0.39,-0.46
Moberly,-1.05,-1.06,0.01
Bishop LeBlond,-1.66,-0.37,-1.29
Maplewood-Richmond Hts.,-1.85,-0.79,-1.07
North County,-1.86,-1.23,-0.63
Saxony Lutheran,-2.08,-0.84,-1.24
Barstow,-2.59,-0.68,-1.92
Osage,-2.64,-1.21,-1.43
Oak Grove,-2.67,-1.15,-1.52
Cassville,-2.90,-2.00,-0.91
Boonville,-2.92,-2.15,-0.77
Affton,-3.29,-0.91,-2.39
Chillicothe,-3.33,-1.91,-1.43
Benton,-3.57,-1.81,-1.76
St. James,-4.12,-2.70,-1.42
Bayless,-4.58,-3.54,-1.04
Monett,-4.62,-2.46,-2.16
Stover with Cole Camp,-5.01,-2.85,-2.16
Mexico,-5.09,-2.36,-2.73
Gateway Science Charter,-5.42,-1.52,-3.90
Owensville,-5.53,-2.00,-3.53
Odessa,-5.60,-2.64,-2.96
Fulton,-6.08,-2.16,-3.91
Cardinal Ritter,-6.24,-2.96,-3.29
STEAM Academy,-6.38,-3.83,-2.55
Knob Noster,-6.77,-3.70,-3.07
Center,-7.38,-3.19,-4.19
Fredericktown,-7.53,-2.91,-4.62
Aurora,-7.94,-3.82,-4.12
Ewing Marion Kauffman with University Academy Charter,-8.40,-3.77,-4.63
Guadalupe Centers Charter,-9.60,-5.25,-4.34
Paseo Academy,-10.12,-4.75,-5.37
Lafayette (St. Joseph),-10.53,-4.67,-5.86
Jennings,-14.77,-6.17,-8.60
