Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.91,3.94,1.97
Springfield Catholic,5.04,2.39,2.65
Westminster Christian Academy,4.86,2.17,2.69
Orchard Farm,4.46,1.86,2.59
Pleasant Hill,4.10,2.35,1.75
Clayton,3.80,1.64,2.15
St. Pius X (Festus),3.69,2.10,1.59
Logan-Rogersville,3.54,2.12,1.42
Southern Boone,2.76,2.09,0.67
Incarnate Word Academy,2.58,1.62,0.96
Visitation Academy,2.36,0.72,1.64
St. Francis Borgia,1.79,1.11,0.68
Perryville,1.68,1.41,0.27
Harrisonville,1.56,1.35,0.21
Metro,1.20,0.57,0.64
Maryville,0.93,0.42,0.51
Winfield,0.88,0.14,0.74
Father Tolton,0.71,0.00,0.71
Kirksville,0.69,-0.11,0.80
Clinton,0.53,0.51,0.02
Lutheran South,0.38,0.40,-0.01
Sullivan,0.33,0.83,-0.50
St. Charles West,-0.07,-0.38,0.31
St. Clair,-0.37,-0.07,-0.30
Wright City,-0.94,-0.76,-0.19
Excelsior Springs,-0.95,-0.33,-0.62
Moberly,-1.29,-1.17,-0.12
Savannah,-1.30,-0.42,-0.88
Bishop LeBlond,-1.89,-0.69,-1.19
North County,-1.90,-1.18,-0.72
Maplewood-Richmond Hts.,-2.08,-0.69,-1.39
Saxony Lutheran,-2.12,-0.91,-1.21
Barstow,-2.45,-0.62,-1.82
Oak Grove,-2.63,-1.26,-1.37
Osage,-2.72,-1.20,-1.52
Boonville,-2.88,-2.11,-0.76
Cassville,-2.89,-1.92,-0.97
Affton,-3.33,-0.95,-2.38
Chillicothe,-3.64,-2.01,-1.63
Benton,-3.80,-1.94,-1.87
St. James,-4.21,-2.75,-1.46
Monett,-4.77,-2.51,-2.26
Bayless,-4.93,-3.63,-1.31
Stover with Cole Camp,-4.97,-2.81,-2.15
Mexico,-5.11,-2.40,-2.71
Gateway Science Charter,-5.52,-1.56,-3.96
Owensville,-5.63,-2.03,-3.60
Odessa,-5.72,-2.67,-3.05
STEAM Academy,-6.12,-3.18,-2.94
Fulton,-6.17,-2.16,-4.01
Knob Noster,-6.60,-3.51,-3.09
Cardinal Ritter,-6.92,-3.15,-3.77
Fredericktown,-7.10,-2.47,-4.64
Center,-7.38,-3.19,-4.19
Aurora,-7.95,-3.75,-4.20
Ewing Marion Kauffman with University Academy Charter,-8.20,-3.62,-4.58
Guadalupe Centers Charter,-9.14,-5.16,-3.98
Paseo Academy,-9.55,-4.36,-5.19
Lafayette (St. Joseph),-10.43,-4.58,-5.85
Jennings,-12.83,-5.00,-7.83
