Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.65,3.49,2.16
Springfield Catholic,4.82,2.12,2.70
Westminster Christian Academy,4.63,1.58,3.05
Pleasant Hill,4.35,2.44,1.91
Orchard Farm,4.21,1.78,2.43
Clayton,3.68,1.42,2.26
St. Pius X (Festus),3.49,2.03,1.46
Logan-Rogersville,3.34,2.03,1.31
Southern Boone,2.48,1.75,0.73
Incarnate Word Academy,2.34,1.54,0.81
Visitation Academy,2.11,0.65,1.46
Harrisonville,1.66,1.52,0.13
Perryville,1.48,1.33,0.14
St. Francis Borgia,1.28,0.75,0.53
Metro,1.01,0.46,0.55
Maryville,0.84,0.24,0.60
Winfield,0.68,0.04,0.64
Kirksville,0.55,-0.17,0.73
Father Tolton,0.52,-0.05,0.57
Clinton,0.46,0.48,-0.02
Sullivan,0.32,0.82,-0.49
Lutheran South,0.16,0.33,-0.17
St. Charles West,-0.30,-0.49,0.20
St. Clair,-0.57,-0.15,-0.42
Excelsior Springs,-0.95,-0.31,-0.64
Wright City,-1.09,-0.82,-0.26
Savannah,-1.29,-0.38,-0.91
Moberly,-1.42,-1.20,-0.22
Bishop LeBlond,-1.90,-0.67,-1.23
North County,-2.07,-1.26,-0.82
Maplewood-Richmond Hts.,-2.19,-0.72,-1.47
Saxony Lutheran,-2.34,-1.02,-1.32
Barstow,-2.44,-0.57,-1.87
Oak Grove,-2.62,-1.25,-1.37
Osage,-2.90,-1.28,-1.62
Boonville,-3.02,-2.16,-0.86
Cassville,-3.10,-2.01,-1.10
Affton,-3.51,-1.04,-2.47
Chillicothe,-3.65,-1.99,-1.66
Benton,-3.79,-1.90,-1.89
St. James,-4.38,-2.82,-1.57
Monett,-4.98,-2.61,-2.37
Bayless,-5.02,-3.67,-1.36
Stover with Cole Camp,-5.11,-2.87,-2.25
Mexico,-5.27,-2.47,-2.81
Gateway Science Charter,-5.66,-1.64,-4.02
Odessa,-5.74,-2.68,-3.06
Owensville,-5.80,-2.11,-3.70
STEAM Academy,-6.30,-3.27,-3.03
Fulton,-6.34,-2.21,-4.13
Knob Noster,-6.61,-3.51,-3.10
Cardinal Ritter,-7.03,-3.20,-3.83
Fredericktown,-7.30,-2.53,-4.77
Center,-7.36,-3.18,-4.18
Ewing Marion Kauffman with University Academy Charter,-8.15,-3.56,-4.58
Aurora,-8.17,-3.85,-4.32
Guadalupe Centers Charter,-9.10,-5.12,-3.97
Paseo Academy,-9.54,-4.36,-5.18
Lafayette (St. Joseph),-10.41,-4.53,-5.87
Jennings,-13.01,-5.05,-7.96
