Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.82,4.09,1.73
Westminster Christian Academy,5.23,2.49,2.75
Springfield Catholic,5.17,2.44,2.73
Orchard Farm,5.01,2.31,2.70
Clayton,4.21,1.89,2.32
Pleasant Hill,4.10,2.45,1.65
St. Pius X (Festus),3.76,2.19,1.56
Logan-Rogersville,3.51,2.12,1.39
Southern Boone,2.82,2.19,0.63
Incarnate Word Academy,2.71,1.47,1.24
Visitation Academy,2.47,0.93,1.55
Harrisonville,2.18,1.83,0.35
Maryville,1.55,0.73,0.83
Perryville,1.44,1.24,0.20
Metro,1.38,0.70,0.68
St. Francis Borgia,1.29,0.60,0.70
Kirksville,0.88,-0.13,1.01
Winfield,0.84,0.19,0.64
Father Tolton,0.58,0.12,0.46
Clinton,0.49,0.42,0.07
Lutheran South,0.49,0.30,0.19
Sullivan,0.46,0.87,-0.41
St. Clair,-0.08,-0.04,-0.04
St. Charles West,-0.10,-0.48,0.38
Savannah,-0.64,0.08,-0.72
Wright City,-0.71,-0.60,-0.11
Excelsior Springs,-0.85,-0.39,-0.46
Moberly,-1.07,-1.06,-0.01
Bishop LeBlond,-1.67,-0.37,-1.30
Maplewood-Richmond Hts.,-1.86,-0.79,-1.07
North County,-1.87,-1.23,-0.64
Saxony Lutheran,-2.09,-0.84,-1.25
Barstow,-2.60,-0.68,-1.92
Osage,-2.64,-1.20,-1.44
Oak Grove,-2.67,-1.14,-1.53
Cassville,-2.91,-2.00,-0.91
Boonville,-2.93,-2.15,-0.78
Affton,-3.30,-0.91,-2.39
Chillicothe,-3.36,-1.91,-1.45
Benton,-3.58,-1.82,-1.77
St. James,-4.13,-2.70,-1.43
Bayless,-4.59,-3.54,-1.05
Monett,-4.63,-2.46,-2.17
Stover with Cole Camp,-5.01,-2.85,-2.16
Mexico,-5.11,-2.37,-2.74
Gateway Science Charter,-5.43,-1.52,-3.91
Owensville,-5.54,-2.00,-3.54
Odessa,-5.61,-2.64,-2.97
Fulton,-6.10,-2.16,-3.94
STEAM Academy,-6.21,-3.83,-2.38
Cardinal Ritter,-6.25,-2.96,-3.29
Knob Noster,-6.78,-3.70,-3.07
Center,-7.38,-3.19,-4.19
Fredericktown,-7.54,-2.91,-4.63
Aurora,-7.95,-3.82,-4.13
Ewing Marion Kauffman with University Academy Charter,-8.40,-3.77,-4.63
Guadalupe Centers Charter,-9.61,-5.26,-4.35
Paseo Academy,-10.13,-4.75,-5.38
Lafayette (St. Joseph),-10.54,-4.67,-5.87
Jennings,-15.21,-6.56,-8.65
