Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.94,4.09,1.86
Springfield Catholic,5.02,2.37,2.65
Westminster Christian Academy,4.84,2.29,2.55
Orchard Farm,4.60,2.00,2.60
Pleasant Hill,3.93,2.41,1.53
St. Pius X (Festus),3.77,2.13,1.64
Logan-Rogersville,3.47,2.14,1.32
Clayton,3.40,1.63,1.78
Southern Boone,2.89,2.19,0.69
Incarnate Word Academy,2.63,1.70,0.93
Visitation Academy,2.39,0.74,1.66
Perryville,1.75,1.45,0.31
Harrisonville,1.72,1.59,0.13
St. Francis Borgia,1.54,0.91,0.63
Metro,1.21,0.57,0.64
Winfield,1.00,0.16,0.84
Maryville,0.87,0.47,0.39
Father Tolton,0.80,0.03,0.77
Kirksville,0.80,-0.08,0.87
Clinton,0.70,0.62,0.07
Sullivan,0.69,0.97,-0.28
Lutheran South,0.48,0.41,0.06
St. Charles West,0.02,-0.37,0.39
St. Clair,-0.29,-0.03,-0.26
Wright City,-0.72,-0.66,-0.06
Excelsior Springs,-0.86,-0.29,-0.57
Moberly,-1.19,-1.12,-0.06
Savannah,-1.49,-0.60,-0.89
Maplewood-Richmond Hts.,-1.78,-0.58,-1.20
North County,-1.78,-1.12,-0.65
Bishop LeBlond,-1.91,-0.78,-1.13
Saxony Lutheran,-2.08,-0.87,-1.21
Barstow,-2.50,-0.64,-1.86
Oak Grove,-2.55,-1.25,-1.30
Osage,-2.68,-1.21,-1.47
Boonville,-2.78,-2.08,-0.71
Cassville,-2.83,-1.95,-0.87
Affton,-3.10,-0.86,-2.24
Chillicothe,-3.52,-1.90,-1.62
Benton,-3.73,-1.96,-1.77
St. James,-4.14,-2.74,-1.41
Bayless,-4.57,-3.47,-1.10
Monett,-4.87,-2.52,-2.35
Stover with Cole Camp,-4.87,-2.78,-2.09
Mexico,-5.01,-2.36,-2.65
Gateway Science Charter,-5.11,-1.34,-3.77
Owensville,-5.54,-1.99,-3.55
Odessa,-5.61,-2.64,-2.96
STEAM Academy,-5.91,-2.86,-3.05
Fulton,-6.12,-2.15,-3.97
Knob Noster,-6.43,-3.45,-2.98
Cardinal Ritter,-6.53,-2.95,-3.58
Fredericktown,-6.99,-2.45,-4.54
Center,-7.21,-3.14,-4.07
Aurora,-7.89,-3.66,-4.23
Ewing Marion Kauffman with University Academy Charter,-8.00,-3.52,-4.48
Guadalupe Centers Charter,-8.54,-4.96,-3.58
Paseo Academy,-9.28,-4.27,-5.02
Lafayette (St. Joseph),-10.14,-4.38,-5.76
Jennings,-11.85,-4.32,-7.53
