Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.79,4.07,1.73
Westminster Christian Academy,5.19,2.46,2.73
Springfield Catholic,5.15,2.43,2.72
Orchard Farm,5.07,2.32,2.75
Clayton,4.27,1.91,2.35
Pleasant Hill,4.12,2.47,1.65
St. Pius X (Festus),3.77,2.19,1.58
Logan-Rogersville,3.51,2.12,1.40
Southern Boone,2.79,2.18,0.61
Incarnate Word Academy,2.72,1.45,1.27
Visitation Academy,2.49,0.93,1.55
Harrisonville,2.19,1.83,0.36
Maryville,1.72,0.79,0.94
Perryville,1.42,1.23,0.19
St. Francis Borgia,1.18,0.58,0.60
Metro,1.08,0.72,0.35
Winfield,0.85,0.19,0.66
Kirksville,0.74,-0.31,1.05
Lutheran South,0.44,0.29,0.15
Sullivan,0.43,0.85,-0.42
Clinton,0.43,0.37,0.06
Father Tolton,0.36,0.05,0.31
St. Charles West,-0.06,-0.39,0.33
St. Clair,-0.13,-0.07,-0.06
Savannah,-0.42,0.14,-0.57
Wright City,-0.63,-0.56,-0.08
Excelsior Springs,-0.81,-0.32,-0.49
Moberly,-1.11,-1.08,-0.04
Bishop LeBlond,-1.81,-0.48,-1.32
North County,-1.92,-1.25,-0.67
Maplewood-Richmond Hts.,-1.97,-0.84,-1.13
Saxony Lutheran,-2.11,-0.85,-1.27
Barstow,-2.65,-0.69,-1.95
Oak Grove,-2.65,-1.12,-1.52
Osage,-2.67,-1.22,-1.46
Cassville,-2.92,-2.00,-0.92
Boonville,-2.96,-2.15,-0.81
Chillicothe,-3.00,-1.88,-1.12
Benton,-3.09,-1.43,-1.66
Affton,-3.36,-0.96,-2.40
St. James,-4.17,-2.71,-1.46
Monett,-4.64,-2.46,-2.17
Bayless,-4.70,-3.59,-1.11
Stover with Cole Camp,-5.04,-2.86,-2.19
Mexico,-5.27,-2.44,-2.83
Gateway Science Charter,-5.55,-1.57,-3.98
Owensville,-5.58,-2.02,-3.56
Odessa,-5.59,-2.71,-2.88
Fulton,-6.16,-2.18,-3.98
Cardinal Ritter,-6.31,-2.98,-3.33
STEAM Academy,-6.42,-3.94,-2.48
Knob Noster,-6.76,-3.67,-3.09
Center,-7.36,-3.15,-4.22
Fredericktown,-7.59,-2.93,-4.65
Aurora,-7.96,-3.82,-4.14
Ewing Marion Kauffman with University Academy Charter,-8.39,-3.74,-4.65
Guadalupe Centers Charter,-9.57,-5.19,-4.39
Lafayette (St. Joseph),-10.35,-4.09,-6.26
Paseo Academy,-11.14,-4.49,-6.65
Jennings,-15.45,-6.68,-8.77
