Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.95,4.09,1.86
Springfield Catholic,5.02,2.38,2.64
Westminster Christian Academy,4.85,2.31,2.54
Orchard Farm,4.46,1.84,2.62
Pleasant Hill,3.99,2.38,1.61
St. Pius X (Festus),3.76,2.13,1.63
Clayton,3.52,1.60,1.92
Logan-Rogersville,3.48,2.15,1.32
Southern Boone,2.88,2.20,0.68
Incarnate Word Academy,2.63,1.71,0.93
Visitation Academy,2.38,0.73,1.66
Perryville,1.75,1.44,0.31
Harrisonville,1.62,1.45,0.17
St. Francis Borgia,1.55,0.93,0.62
Metro,1.19,0.57,0.62
Winfield,0.97,0.16,0.81
Maryville,0.85,0.48,0.38
Kirksville,0.79,-0.08,0.86
Father Tolton,0.79,0.03,0.76
Clinton,0.69,0.63,0.06
Sullivan,0.69,0.97,-0.28
Lutheran South,0.47,0.42,0.05
St. Charles West,-0.00,-0.37,0.37
St. Clair,-0.30,-0.03,-0.27
Wright City,-0.75,-0.66,-0.09
Excelsior Springs,-0.88,-0.29,-0.59
Moberly,-1.20,-1.12,-0.07
Savannah,-1.50,-0.60,-0.90
North County,-1.77,-1.12,-0.66
Maplewood-Richmond Hts.,-1.84,-0.59,-1.24
Bishop LeBlond,-1.92,-0.78,-1.14
Saxony Lutheran,-2.06,-0.87,-1.19
Barstow,-2.49,-0.62,-1.87
Oak Grove,-2.56,-1.25,-1.32
Osage,-2.67,-1.20,-1.47
Boonville,-2.80,-2.08,-0.72
Cassville,-2.81,-1.94,-0.87
Affton,-3.12,-0.87,-2.25
Chillicothe,-3.53,-1.90,-1.63
Benton,-3.75,-1.96,-1.78
St. James,-4.13,-2.72,-1.41
Bayless,-4.63,-3.49,-1.14
Monett,-4.85,-2.51,-2.35
Stover with Cole Camp,-4.88,-2.78,-2.09
Mexico,-5.02,-2.37,-2.65
Gateway Science Charter,-5.15,-1.35,-3.81
Owensville,-5.53,-1.99,-3.55
Odessa,-5.62,-2.64,-2.98
STEAM Academy,-5.91,-2.87,-3.04
Fulton,-6.12,-2.15,-3.97
Knob Noster,-6.45,-3.45,-3.00
Cardinal Ritter,-6.59,-2.98,-3.60
Fredericktown,-7.00,-2.45,-4.55
Center,-7.22,-3.13,-4.09
Aurora,-7.87,-3.65,-4.22
Ewing Marion Kauffman with University Academy Charter,-8.00,-3.51,-4.49
Guadalupe Centers Charter,-8.55,-4.96,-3.59
Paseo Academy,-9.31,-4.27,-5.04
Lafayette (St. Joseph),-10.16,-4.39,-5.77
Jennings,-11.82,-4.26,-7.55
