Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.94,4.08,1.85
Springfield Catholic,5.00,2.37,2.63
Westminster Christian Academy,4.81,2.28,2.52
Orchard Farm,4.61,2.00,2.61
Pleasant Hill,3.93,2.41,1.52
St. Pius X (Festus),3.78,2.13,1.64
Logan-Rogersville,3.46,2.14,1.32
Clayton,3.40,1.62,1.78
Southern Boone,2.90,2.20,0.70
Incarnate Word Academy,2.62,1.70,0.93
Visitation Academy,2.38,0.73,1.66
Perryville,1.77,1.45,0.32
Harrisonville,1.74,1.61,0.13
St. Francis Borgia,1.33,0.64,0.69
Metro,1.20,0.57,0.63
Winfield,1.03,0.17,0.86
Maryville,0.88,0.48,0.40
Kirksville,0.83,-0.06,0.89
Father Tolton,0.80,0.03,0.76
Clinton,0.71,0.63,0.08
Sullivan,0.64,0.97,-0.33
Lutheran South,0.45,0.38,0.07
St. Charles West,0.04,-0.37,0.40
St. Clair,-0.05,-0.09,0.03
Wright City,-0.57,-0.56,-0.01
Excelsior Springs,-0.85,-0.29,-0.56
Moberly,-1.16,-1.11,-0.05
Savannah,-1.46,-0.59,-0.87
Maplewood-Richmond Hts.,-1.68,-0.53,-1.15
North County,-1.75,-1.10,-0.64
Bishop LeBlond,-1.89,-0.77,-1.12
Saxony Lutheran,-2.06,-0.86,-1.20
Oak Grove,-2.53,-1.24,-1.29
Barstow,-2.54,-0.64,-1.90
Osage,-2.66,-1.21,-1.46
Boonville,-2.77,-2.07,-0.70
Cassville,-2.82,-1.95,-0.87
Affton,-3.06,-0.83,-2.22
Chillicothe,-3.48,-1.87,-1.61
Benton,-3.71,-1.95,-1.76
St. James,-4.10,-2.69,-1.41
Bayless,-4.45,-3.41,-1.04
Stover with Cole Camp,-4.84,-2.76,-2.09
Monett,-4.86,-2.51,-2.35
Mexico,-4.97,-2.35,-2.62
Gateway Science Charter,-5.05,-1.31,-3.74
Owensville,-5.52,-1.98,-3.54
Odessa,-5.58,-2.63,-2.95
STEAM Academy,-5.94,-2.91,-3.03
Fulton,-6.10,-2.13,-3.96
Knob Noster,-6.40,-3.45,-2.95
Cardinal Ritter,-6.45,-2.89,-3.55
Fredericktown,-6.95,-2.41,-4.53
Center,-7.17,-3.12,-4.05
Aurora,-7.88,-3.66,-4.23
Ewing Marion Kauffman with University Academy Charter,-7.97,-3.51,-4.47
Guadalupe Centers Charter,-8.48,-4.92,-3.57
Paseo Academy,-9.24,-4.26,-4.99
Lafayette (St. Joseph),-10.10,-4.37,-5.74
Jennings,-11.85,-4.31,-7.54
