Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.77,4.05,1.72
Westminster Christian Academy,5.19,2.48,2.71
Springfield Catholic,5.13,2.43,2.69
Orchard Farm,5.07,2.32,2.74
Clayton,4.23,1.89,2.34
St. Pius X (Festus),4.05,2.40,1.65
Pleasant Hill,3.94,2.47,1.47
Logan-Rogersville,3.54,2.03,1.51
Southern Boone,2.80,2.25,0.55
Incarnate Word Academy,2.74,1.47,1.27
Visitation Academy,2.51,0.92,1.59
Harrisonville,2.09,1.77,0.31
Maryville,1.71,0.84,0.87
St. Francis Borgia,1.18,0.59,0.59
Perryville,1.14,1.07,0.07
Metro,1.09,0.72,0.36
Winfield,1.04,0.31,0.73
Kirksville,0.67,-0.39,1.06
Father Tolton,0.47,0.20,0.27
Lutheran South,0.40,0.26,0.13
Clinton,0.30,0.37,-0.07
Sullivan,0.27,0.73,-0.47
St. Charles West,-0.10,-0.40,0.30
St. Clair,-0.23,-0.12,-0.11
Savannah,-0.33,0.16,-0.50
Wright City,-0.65,-0.57,-0.08
Excelsior Springs,-0.86,-0.38,-0.48
Moberly,-1.16,-0.99,-0.17
Saxony Lutheran,-1.71,-0.70,-1.01
Bishop LeBlond,-1.85,-0.50,-1.35
North County,-1.97,-1.27,-0.70
Maplewood-Richmond Hts.,-2.22,-0.98,-1.24
Osage,-2.60,-1.07,-1.53
Oak Grove,-2.82,-1.21,-1.61
Cassville,-2.93,-1.98,-0.95
Chillicothe,-3.02,-1.87,-1.15
Benton,-3.07,-1.41,-1.66
Affton,-3.19,-0.93,-2.26
Boonville,-3.34,-2.28,-1.05
Barstow,-3.56,-1.01,-2.56
St. James,-4.32,-2.68,-1.64
Monett,-4.39,-2.45,-1.93
Mexico,-4.84,-2.14,-2.70
Bayless,-4.95,-3.71,-1.24
Stover with Cole Camp,-5.04,-2.86,-2.17
Gateway Science Charter,-5.50,-1.50,-3.99
Owensville,-5.52,-1.98,-3.54
Odessa,-5.66,-2.75,-2.91
STEAM Academy,-5.95,-3.73,-2.22
Fulton,-6.14,-2.18,-3.96
Cardinal Ritter,-6.74,-3.41,-3.33
Knob Noster,-6.84,-3.72,-3.13
Center,-7.43,-3.19,-4.24
Fredericktown,-7.61,-2.93,-4.68
Aurora,-7.96,-3.80,-4.16
Ewing Marion Kauffman with University Academy Charter,-8.40,-3.73,-4.67
Guadalupe Centers Charter,-9.66,-5.24,-4.42
Lafayette (St. Joseph),-10.36,-4.09,-6.27
Paseo Academy,-11.18,-4.52,-6.67
Jennings,-14.73,-6.28,-8.45
