Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.77,4.06,1.71
Orchard Farm,5.21,2.53,2.68
Springfield Catholic,5.14,2.44,2.70
Westminster Christian Academy,5.14,2.59,2.55
Clayton,4.35,1.91,2.44
St. Pius X (Festus),4.31,2.47,1.84
Pleasant Hill,3.89,2.46,1.43
Logan-Rogersville,3.50,2.01,1.49
Southern Boone,2.82,2.28,0.54
Incarnate Word Academy,2.78,1.50,1.28
Visitation Academy,2.47,0.93,1.54
Harrisonville,2.19,1.83,0.36
Maryville,1.71,0.83,0.87
St. Francis Borgia,1.21,0.61,0.60
Perryville,1.15,1.09,0.06
Metro,1.08,0.73,0.34
Winfield,1.01,0.25,0.76
Kirksville,0.65,-0.39,1.03
Father Tolton,0.50,0.22,0.28
Lutheran South,0.37,0.24,0.13
Clinton,0.25,0.34,-0.10
Sullivan,0.24,0.63,-0.38
St. Clair,-0.18,-0.07,-0.11
St. Charles West,-0.27,-0.41,0.14
Savannah,-0.34,0.16,-0.50
Wright City,-0.58,-0.59,0.01
Excelsior Springs,-0.73,-0.25,-0.49
Moberly,-1.08,-1.00,-0.08
Saxony Lutheran,-1.66,-0.64,-1.02
Bishop LeBlond,-1.88,-0.51,-1.37
North County,-1.94,-1.24,-0.70
Maplewood-Richmond Hts.,-2.37,-0.98,-1.39
Osage,-2.67,-1.03,-1.65
Oak Grove,-2.79,-1.25,-1.54
Cassville,-2.94,-1.99,-0.95
Chillicothe,-3.05,-1.88,-1.17
Benton,-3.08,-1.41,-1.67
Affton,-3.25,-0.95,-2.30
Boonville,-3.32,-2.26,-1.06
Barstow,-3.56,-0.99,-2.57
St. James,-4.24,-2.62,-1.62
Monett,-4.44,-2.48,-1.96
Mexico,-4.84,-2.11,-2.73
Stover with Cole Camp,-5.10,-2.81,-2.29
Bayless,-5.23,-3.94,-1.29
Owensville,-5.45,-1.91,-3.54
Gateway Science Charter,-5.62,-1.55,-4.07
Odessa,-5.78,-2.74,-3.03
STEAM Academy,-5.95,-3.74,-2.21
Fulton,-6.14,-2.16,-3.98
Knob Noster,-6.86,-3.73,-3.14
Center,-7.51,-3.31,-4.20
Cardinal Ritter,-7.54,-4.09,-3.45
Fredericktown,-7.59,-2.93,-4.66
Aurora,-7.99,-3.82,-4.18
Ewing Marion Kauffman with University Academy Charter,-8.41,-3.74,-4.68
Guadalupe Centers Charter,-9.68,-5.25,-4.43
Lafayette (St. Joseph),-10.38,-4.11,-6.28
Paseo Academy,-11.22,-4.55,-6.68
Jennings,-14.76,-6.30,-8.46
