Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.82,4.08,1.74
Orchard Farm,5.31,2.68,2.64
Westminster Christian Academy,5.28,2.70,2.58
Springfield Catholic,5.06,2.44,2.63
St. Pius X (Festus),4.56,2.69,1.87
Clayton,4.44,1.93,2.51
Pleasant Hill,3.83,2.46,1.37
Logan-Rogersville,3.37,1.96,1.41
Incarnate Word Academy,2.83,1.50,1.33
Southern Boone,2.73,2.25,0.48
Visitation Academy,2.47,0.86,1.61
Harrisonville,2.12,1.81,0.31
Maryville,1.71,0.66,1.05
St. Francis Borgia,1.25,0.65,0.60
Perryville,1.23,1.14,0.08
Metro,1.14,0.75,0.39
Winfield,1.00,0.23,0.78
Kirksville,0.62,-0.32,0.94
Father Tolton,0.40,0.18,0.23
Lutheran South,0.39,0.31,0.08
Sullivan,0.29,0.64,-0.36
Clinton,0.10,0.28,-0.18
St. Clair,-0.11,-0.00,-0.10
St. Charles West,-0.14,-0.49,0.36
Savannah,-0.19,0.24,-0.43
Wright City,-0.39,-0.41,0.02
Excelsior Springs,-0.84,-0.22,-0.62
Moberly,-1.12,-1.03,-0.08
North County,-1.97,-1.21,-0.76
Saxony Lutheran,-2.05,-1.03,-1.02
Bishop LeBlond,-2.08,-0.61,-1.47
Maplewood-Richmond Hts.,-2.29,-0.95,-1.34
Oak Grove,-2.85,-1.25,-1.60
Osage,-2.87,-1.01,-1.87
Chillicothe,-3.03,-1.86,-1.18
Cassville,-3.09,-2.06,-1.03
Affton,-3.20,-0.89,-2.31
Boonville,-3.23,-2.50,-0.74
Benton,-3.35,-1.53,-1.82
Barstow,-3.56,-0.97,-2.60
St. James,-4.23,-2.59,-1.64
Monett,-4.57,-2.54,-2.02
Mexico,-4.88,-2.13,-2.75
Bayless,-5.08,-3.80,-1.29
Stover with Cole Camp,-5.21,-2.87,-2.33
Gateway Science Charter,-5.33,-1.52,-3.81
Owensville,-5.46,-1.91,-3.55
STEAM Academy,-5.89,-3.69,-2.21
Odessa,-6.01,-2.95,-3.06
Fulton,-6.28,-2.12,-4.15
Knob Noster,-6.93,-3.75,-3.18
Fredericktown,-7.15,-3.04,-4.11
Cardinal Ritter,-7.45,-4.03,-3.42
Center,-7.58,-3.28,-4.30
Aurora,-8.20,-3.89,-4.31
Ewing Marion Kauffman with University Academy Charter,-8.77,-3.90,-4.87
Guadalupe Centers Charter,-9.66,-5.28,-4.38
Lafayette (St. Joseph),-10.17,-3.80,-6.37
Paseo Academy,-11.35,-4.56,-6.80
Jennings,-14.70,-6.27,-8.42
