Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.91,3.94,1.97
Springfield Catholic,5.03,2.37,2.66
Westminster Christian Academy,4.84,2.15,2.69
Orchard Farm,4.46,1.86,2.60
Pleasant Hill,4.06,2.39,1.67
Clayton,3.79,1.65,2.15
St. Pius X (Festus),3.71,2.11,1.60
Logan-Rogersville,3.53,2.11,1.42
Southern Boone,2.78,2.09,0.69
Incarnate Word Academy,2.58,1.61,0.97
Visitation Academy,2.37,0.73,1.64
Perryville,1.70,1.42,0.28
Harrisonville,1.64,1.47,0.16
St. Francis Borgia,1.61,0.98,0.63
Metro,1.22,0.57,0.65
Maryville,1.00,0.45,0.55
Winfield,0.90,0.14,0.75
Kirksville,0.72,-0.11,0.82
Father Tolton,0.72,0.01,0.71
Sullivan,0.55,0.92,-0.37
Clinton,0.55,0.51,0.04
Lutheran South,0.39,0.39,-0.00
St. Charles West,-0.06,-0.37,0.31
St. Clair,-0.35,-0.06,-0.29
Wright City,-0.89,-0.74,-0.15
Excelsior Springs,-0.91,-0.31,-0.60
Savannah,-1.22,-0.38,-0.84
Moberly,-1.26,-1.15,-0.11
Bishop LeBlond,-1.82,-0.66,-1.16
North County,-1.86,-1.16,-0.71
Maplewood-Richmond Hts.,-2.03,-0.68,-1.35
Saxony Lutheran,-2.11,-0.90,-1.21
Barstow,-2.50,-0.63,-1.87
Oak Grove,-2.60,-1.25,-1.35
Osage,-2.70,-1.19,-1.51
Boonville,-2.85,-2.10,-0.75
Cassville,-2.89,-1.92,-0.96
Affton,-3.31,-0.94,-2.37
Chillicothe,-3.56,-1.96,-1.60
Benton,-3.72,-1.89,-1.83
St. James,-4.18,-2.73,-1.44
Monett,-4.77,-2.52,-2.26
Bayless,-4.88,-3.61,-1.27
Stover with Cole Camp,-4.94,-2.80,-2.14
Mexico,-5.08,-2.39,-2.70
Gateway Science Charter,-5.48,-1.56,-3.92
Owensville,-5.59,-2.01,-3.59
Odessa,-5.68,-2.66,-3.02
STEAM Academy,-6.10,-3.17,-2.93
Fulton,-6.16,-2.16,-4.00
Knob Noster,-6.56,-3.50,-3.06
Cardinal Ritter,-6.87,-3.12,-3.75
Fredericktown,-7.08,-2.46,-4.62
Center,-7.35,-3.19,-4.16
Aurora,-7.95,-3.75,-4.20
Ewing Marion Kauffman with University Academy Charter,-8.14,-3.58,-4.56
Guadalupe Centers Charter,-9.07,-5.12,-3.95
Paseo Academy,-9.49,-4.35,-5.14
Lafayette (St. Joseph),-10.34,-4.52,-5.81
Jennings,-12.81,-5.00,-7.82
