Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.83,4.08,1.75
Orchard Farm,5.08,2.34,2.75
Springfield Catholic,5.06,2.40,2.66
Westminster Christian Academy,5.02,2.39,2.63
Clayton,4.29,1.93,2.36
Pleasant Hill,4.12,2.44,1.68
St. Pius X (Festus),3.83,2.24,1.59
Logan-Rogersville,3.52,2.11,1.41
Southern Boone,2.96,2.30,0.66
Incarnate Word Academy,2.76,1.52,1.24
Visitation Academy,2.54,0.94,1.60
Harrisonville,2.28,1.98,0.30
Metro,1.63,0.88,0.75
Perryville,1.49,1.24,0.24
Maryville,1.47,0.82,0.65
St. Francis Borgia,1.34,0.61,0.74
Kirksville,1.08,0.07,1.01
Winfield,0.94,0.25,0.70
Father Tolton,0.73,0.20,0.53
Lutheran South,0.55,0.32,0.23
Clinton,0.54,0.43,0.11
Sullivan,0.53,0.90,-0.37
St. Charles West,0.13,-0.27,0.39
St. Clair,0.00,-0.01,0.02
Savannah,-0.56,0.10,-0.66
Wright City,-0.58,-0.53,-0.05
Excelsior Springs,-0.80,-0.26,-0.54
Moberly,-1.00,-1.04,0.03
Bishop LeBlond,-1.59,-0.33,-1.25
North County,-1.76,-1.16,-0.60
Maplewood-Richmond Hts.,-1.81,-0.78,-1.03
Saxony Lutheran,-2.08,-0.86,-1.22
Osage,-2.54,-1.16,-1.38
Barstow,-2.62,-0.69,-1.93
Oak Grove,-2.69,-1.17,-1.52
Boonville,-2.84,-2.10,-0.74
Cassville,-2.91,-2.01,-0.91
Affton,-3.24,-0.88,-2.36
Chillicothe,-3.31,-1.90,-1.40
Benton,-3.49,-1.76,-1.73
St. James,-4.14,-2.68,-1.46
Bayless,-4.53,-3.52,-1.01
Monett,-4.62,-2.46,-2.16
Stover with Cole Camp,-4.95,-2.76,-2.19
Mexico,-4.99,-2.32,-2.68
Gateway Science Charter,-5.35,-1.49,-3.86
Owensville,-5.46,-1.97,-3.49
Odessa,-5.55,-2.60,-2.95
Fulton,-6.00,-2.12,-3.88
Cardinal Ritter,-6.17,-2.93,-3.24
Knob Noster,-6.76,-3.69,-3.07
STEAM Academy,-6.90,-3.88,-3.02
Center,-7.38,-3.19,-4.18
Fredericktown,-7.44,-2.66,-4.78
Aurora,-7.94,-3.82,-4.12
Ewing Marion Kauffman with University Academy Charter,-8.45,-3.86,-4.60
Guadalupe Centers Charter,-9.72,-5.28,-4.44
Paseo Academy,-9.95,-4.64,-5.31
Lafayette (St. Joseph),-10.42,-4.62,-5.80
Jennings,-15.08,-6.41,-8.66
