Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.65,3.99,1.66
Orchard Farm,5.47,2.74,2.72
Westminster Christian Academy,5.25,2.66,2.59
Springfield Catholic,5.08,2.36,2.71
St. Pius X (Festus),4.62,2.69,1.93
Clayton,4.46,1.92,2.53
Pleasant Hill,3.81,2.44,1.36
Logan-Rogersville,3.57,1.93,1.64
Incarnate Word Academy,2.86,1.49,1.38
Southern Boone,2.76,2.20,0.56
Visitation Academy,2.48,0.85,1.63
Harrisonville,1.92,1.70,0.22
Maryville,1.68,0.64,1.04
Perryville,1.44,1.35,0.09
St. Francis Borgia,1.15,0.63,0.51
Metro,1.12,0.74,0.38
Winfield,1.08,0.26,0.82
Kirksville,0.61,-0.32,0.93
Sullivan,0.46,0.77,-0.30
Lutheran South,0.37,0.35,0.02
Father Tolton,0.37,0.16,0.21
Clinton,0.06,0.20,-0.15
St. Charles West,-0.04,-0.45,0.40
St. Clair,-0.08,0.01,-0.09
Savannah,-0.23,0.22,-0.45
Wright City,-0.30,-0.36,0.06
Excelsior Springs,-0.87,-0.24,-0.63
Moberly,-1.09,-1.00,-0.09
North County,-1.96,-1.23,-0.73
Saxony Lutheran,-2.02,-1.04,-0.98
Bishop LeBlond,-2.13,-0.63,-1.49
Maplewood-Richmond Hts.,-2.21,-0.78,-1.43
Oak Grove,-2.75,-1.22,-1.53
Osage,-2.84,-1.02,-1.83
Chillicothe,-3.09,-1.88,-1.21
Boonville,-3.21,-2.49,-0.72
Affton,-3.34,-0.94,-2.40
Cassville,-3.34,-2.25,-1.09
Benton,-3.39,-1.55,-1.84
Barstow,-3.57,-0.97,-2.60
St. James,-4.17,-2.57,-1.60
Monett,-4.57,-2.51,-2.06
Mexico,-4.88,-2.21,-2.67
Bayless,-5.23,-3.94,-1.29
Stover with Cole Camp,-5.30,-2.85,-2.44
Owensville,-5.40,-1.90,-3.51
Gateway Science Charter,-5.41,-1.54,-3.87
Odessa,-6.06,-2.97,-3.09
Fulton,-6.24,-2.09,-4.15
STEAM Academy,-6.83,-4.51,-2.32
Knob Noster,-7.00,-3.76,-3.25
Fredericktown,-7.12,-3.06,-4.06
Cardinal Ritter,-7.46,-3.96,-3.50
Center,-7.60,-3.38,-4.21
Aurora,-8.20,-3.87,-4.33
Ewing Marion Kauffman with University Academy Charter,-8.80,-3.94,-4.87
Guadalupe Centers Charter,-9.69,-5.29,-4.40
Lafayette (St. Joseph),-10.21,-3.82,-6.39
Paseo Academy,-11.38,-4.57,-6.81
Jennings,-14.82,-6.15,-8.67
