Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.71,3.99,1.72
Orchard Farm,5.51,2.76,2.76
Westminster Christian Academy,5.29,2.68,2.62
Springfield Catholic,5.09,2.38,2.71
St. Pius X (Festus),4.79,2.88,1.92
Clayton,4.56,1.98,2.58
Pleasant Hill,3.73,2.39,1.34
Logan-Rogersville,3.59,1.93,1.66
Southern Boone,2.74,2.20,0.53
Incarnate Word Academy,2.61,1.36,1.25
Visitation Academy,2.50,0.85,1.65
Harrisonville,1.85,1.67,0.18
Perryville,1.69,1.58,0.11
Maryville,1.65,0.65,1.00
St. Francis Borgia,1.19,0.65,0.54
Winfield,1.00,0.34,0.66
Metro,0.76,0.43,0.33
Kirksville,0.57,-0.34,0.90
Sullivan,0.53,0.78,-0.25
Father Tolton,0.42,0.20,0.22
Lutheran South,0.39,0.37,0.02
St. Clair,0.06,0.13,-0.07
Clinton,0.04,0.18,-0.15
St. Charles West,-0.06,-0.48,0.41
Savannah,-0.26,0.19,-0.46
Wright City,-0.38,-0.34,-0.04
Excelsior Springs,-0.89,-0.25,-0.64
Moberly,-1.12,-1.01,-0.11
North County,-1.94,-1.21,-0.74
Saxony Lutheran,-2.00,-1.06,-0.94
Maplewood-Richmond Hts.,-2.16,-0.76,-1.40
Bishop LeBlond,-2.18,-0.65,-1.53
Oak Grove,-2.80,-1.21,-1.59
Osage,-2.84,-1.02,-1.83
Chillicothe,-3.13,-1.91,-1.22
Affton,-3.24,-0.91,-2.33
Boonville,-3.24,-2.51,-0.73
Cassville,-3.31,-2.21,-1.10
Benton,-3.42,-1.57,-1.85
Barstow,-3.64,-1.01,-2.64
St. James,-4.10,-2.55,-1.56
Monett,-4.68,-2.58,-2.10
Mexico,-4.92,-2.23,-2.69
Bayless,-5.18,-3.92,-1.26
Owensville,-5.18,-1.81,-3.38
Gateway Science Charter,-5.29,-1.43,-3.86
Stover with Cole Camp,-5.31,-2.86,-2.45
Odessa,-6.08,-2.98,-3.10
Fulton,-6.50,-2.24,-4.26
STEAM Academy,-6.81,-4.47,-2.34
Fredericktown,-7.01,-3.04,-3.97
Knob Noster,-7.06,-3.74,-3.31
Cardinal Ritter,-7.42,-3.94,-3.47
Center,-7.64,-3.42,-4.22
Aurora,-8.18,-3.85,-4.33
Ewing Marion Kauffman with University Academy Charter,-8.96,-4.35,-4.61
Guadalupe Centers Charter,-9.73,-5.28,-4.45
Lafayette (St. Joseph),-10.25,-3.85,-6.40
Paseo Academy,-11.41,-4.60,-6.81
Jennings,-14.81,-6.14,-8.67
