Team,OVR Rating,OFF Rating,DEF Rating
Springfield Catholic,5.76,2.97,2.79
Orchard Farm,5.67,2.87,2.79
Westminster Christian Academy,5.65,2.70,2.95
St. Vincent,5.33,3.69,1.64
St. Pius X (Festus),4.43,2.34,2.09
Clayton,4.34,1.78,2.57
Logan-Rogersville,3.94,1.96,1.97
Pleasant Hill,3.79,2.43,1.37
Incarnate Word Academy,2.88,1.30,1.58
Southern Boone,2.44,1.84,0.60
Perryville,2.23,2.06,0.17
Visitation Academy,2.01,0.94,1.07
Harrisonville,1.72,1.70,0.03
Maryville,1.42,0.74,0.68
Metro,1.29,0.82,0.47
Sullivan,1.13,1.19,-0.06
Winfield,1.02,0.38,0.65
St. Francis Borgia,0.96,0.47,0.49
Lutheran South,0.79,0.48,0.32
Father Tolton,0.27,0.17,0.11
Kirksville,0.25,-0.74,0.99
St. Charles West,-0.12,-0.35,0.23
Clinton,-0.17,0.10,-0.28
St. Clair,-0.19,-0.08,-0.11
Savannah,-0.52,0.11,-0.63
Moberly,-0.82,-0.78,-0.04
Wright City,-0.95,-0.66,-0.29
Excelsior Springs,-1.10,-0.24,-0.86
North County,-1.82,-0.85,-0.97
Maplewood-Richmond Hts.,-1.88,-0.60,-1.28
Saxony Lutheran,-1.94,-0.58,-1.37
Cassville,-2.63,-1.96,-0.67
Osage,-2.69,-1.05,-1.64
Oak Grove,-2.73,-1.20,-1.53
Bishop LeBlond,-2.87,-1.39,-1.49
Affton,-3.07,-0.86,-2.21
Boonville,-3.33,-2.54,-0.79
Bayless,-3.60,-3.22,-0.37
Chillicothe,-3.62,-2.00,-1.61
Benton,-3.73,-1.67,-2.07
St. James,-3.78,-2.44,-1.33
Barstow,-4.00,-0.73,-3.27
Gateway Science Charter,-4.27,-0.86,-3.40
Monett,-4.46,-2.51,-1.95
Owensville,-5.01,-1.65,-3.36
Stover with Cole Camp,-5.09,-2.80,-2.28
Mexico,-5.16,-2.09,-3.07
Odessa,-6.16,-3.14,-3.03
STEAM Academy,-6.22,-4.11,-2.12
Fredericktown,-6.60,-2.64,-3.96
Fulton,-6.79,-2.33,-4.46
Aurora,-7.65,-3.71,-3.94
Knob Noster,-7.67,-3.86,-3.81
Center,-8.20,-3.91,-4.30
Cardinal Ritter,-8.95,-5.23,-3.72
Ewing Marion Kauffman with University Academy Charter,-9.08,-4.41,-4.67
Guadalupe Centers Charter,-10.03,-5.37,-4.66
Lafayette (St. Joseph),-10.41,-4.46,-5.95
Paseo Academy,-12.22,-4.67,-7.54
Jennings,-13.99,-5.62,-8.37
