Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.76,4.05,1.71
Orchard Farm,5.25,2.55,2.70
Westminster Christian Academy,5.14,2.59,2.55
Springfield Catholic,5.07,2.44,2.64
Clayton,4.38,1.92,2.46
St. Pius X (Festus),4.32,2.48,1.84
Pleasant Hill,3.87,2.46,1.41
Logan-Rogersville,3.42,1.98,1.45
Incarnate Word Academy,2.78,1.45,1.34
Southern Boone,2.77,2.26,0.50
Visitation Academy,2.48,0.94,1.54
Harrisonville,2.19,1.85,0.34
Maryville,1.67,0.82,0.86
St. Francis Borgia,1.19,0.61,0.58
Perryville,1.14,1.08,0.06
Metro,1.07,0.73,0.34
Winfield,1.01,0.24,0.76
Kirksville,0.64,-0.31,0.95
Father Tolton,0.44,0.21,0.23
Lutheran South,0.36,0.24,0.12
Sullivan,0.23,0.62,-0.39
Clinton,0.21,0.32,-0.11
St. Clair,-0.19,-0.07,-0.11
St. Charles West,-0.26,-0.39,0.13
Savannah,-0.38,0.14,-0.52
Wright City,-0.59,-0.59,0.00
Excelsior Springs,-0.74,-0.25,-0.49
Moberly,-1.11,-1.04,-0.07
Saxony Lutheran,-1.69,-0.65,-1.04
Bishop LeBlond,-1.91,-0.52,-1.39
North County,-1.96,-1.25,-0.71
Maplewood-Richmond Hts.,-2.38,-0.98,-1.39
Osage,-2.73,-1.06,-1.67
Oak Grove,-2.82,-1.25,-1.57
Cassville,-3.01,-2.02,-0.98
Chillicothe,-3.08,-1.90,-1.18
Benton,-3.11,-1.43,-1.69
Affton,-3.26,-0.95,-2.30
Boonville,-3.36,-2.30,-1.06
Barstow,-3.60,-1.00,-2.60
St. James,-4.27,-2.62,-1.64
Monett,-4.51,-2.51,-2.00
Mexico,-4.87,-2.13,-2.74
Stover with Cole Camp,-5.14,-2.83,-2.31
Bayless,-5.24,-3.95,-1.29
Owensville,-5.48,-1.93,-3.55
Gateway Science Charter,-5.63,-1.55,-4.08
Odessa,-5.82,-2.77,-3.05
STEAM Academy,-5.96,-3.75,-2.22
Fulton,-6.25,-2.09,-4.16
Knob Noster,-6.92,-3.75,-3.17
Center,-7.55,-3.32,-4.23
Cardinal Ritter,-7.55,-4.09,-3.46
Fredericktown,-7.60,-2.94,-4.66
Aurora,-8.06,-3.85,-4.21
Ewing Marion Kauffman with University Academy Charter,-8.82,-3.97,-4.84
Guadalupe Centers Charter,-9.99,-5.33,-4.65
Lafayette (St. Joseph),-10.42,-4.12,-6.30
Paseo Academy,-11.21,-4.55,-6.66
Jennings,-14.77,-6.30,-8.46
