Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.87,4.10,1.77
Orchard Farm,4.99,2.29,2.70
Springfield Catholic,4.99,2.34,2.65
Westminster Christian Academy,4.91,2.32,2.59
Pleasant Hill,4.03,2.37,1.65
St. Pius X (Festus),3.82,2.26,1.56
Clayton,3.77,1.77,2.00
Logan-Rogersville,3.40,2.15,1.24
Southern Boone,2.92,2.27,0.65
Incarnate Word Academy,2.68,1.63,1.05
Visitation Academy,2.42,0.89,1.53
Harrisonville,2.25,1.95,0.30
Perryville,1.53,1.25,0.28
Metro,1.43,0.74,0.69
St. Francis Borgia,1.33,0.60,0.73
Maryville,1.12,0.70,0.42
Kirksville,1.04,0.03,1.00
Winfield,0.98,0.24,0.74
Clinton,0.68,0.57,0.11
Father Tolton,0.67,0.16,0.50
Lutheran South,0.55,0.32,0.23
Sullivan,0.53,0.89,-0.36
St. Charles West,0.11,-0.31,0.42
St. Clair,0.02,0.01,0.02
Wright City,-0.49,-0.48,-0.01
Excelsior Springs,-0.72,-0.20,-0.52
Moberly,-1.02,-1.05,0.03
Savannah,-1.03,-0.24,-0.79
Maplewood-Richmond Hts.,-1.68,-0.72,-0.96
North County,-1.70,-1.14,-0.56
Bishop LeBlond,-1.77,-0.50,-1.26
Saxony Lutheran,-2.01,-0.84,-1.17
Barstow,-2.63,-0.71,-1.92
Oak Grove,-2.65,-1.17,-1.48
Osage,-2.70,-1.21,-1.49
Boonville,-2.86,-2.12,-0.74
Cassville,-2.89,-2.06,-0.83
Affton,-3.08,-0.82,-2.25
Chillicothe,-3.38,-1.89,-1.49
Benton,-3.60,-1.89,-1.71
St. James,-4.18,-2.71,-1.46
Bayless,-4.35,-3.44,-0.90
Monett,-4.77,-2.48,-2.29
Stover with Cole Camp,-4.96,-2.78,-2.18
Mexico,-5.02,-2.34,-2.68
Gateway Science Charter,-5.11,-1.37,-3.74
Owensville,-5.47,-1.98,-3.49
Odessa,-5.49,-2.58,-2.91
Cardinal Ritter,-5.97,-2.88,-3.10
Fulton,-6.04,-2.15,-3.89
STEAM Academy,-6.26,-3.27,-2.99
Knob Noster,-6.63,-3.63,-3.00
Center,-7.20,-3.11,-4.10
Fredericktown,-7.36,-2.64,-4.72
Aurora,-7.93,-3.74,-4.19
Ewing Marion Kauffman with University Academy Charter,-8.27,-3.78,-4.50
Guadalupe Centers Charter,-9.03,-5.08,-3.95
Paseo Academy,-9.70,-4.53,-5.18
Lafayette (St. Joseph),-10.25,-4.48,-5.78
Jennings,-13.03,-5.06,-7.98
