Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.55,3.86,1.69
Westminster Christian Academy,5.53,2.69,2.84
Orchard Farm,5.43,2.71,2.72
Springfield Catholic,5.42,2.63,2.79
St. Pius X (Festus),4.71,2.73,1.98
Clayton,4.50,1.96,2.54
Logan-Rogersville,3.86,2.17,1.70
Pleasant Hill,3.85,2.28,1.57
Incarnate Word Academy,2.71,1.47,1.24
Southern Boone,2.64,2.10,0.54
Visitation Academy,2.33,0.90,1.43
Harrisonville,1.84,1.62,0.22
Perryville,1.79,1.68,0.11
Maryville,1.61,0.69,0.91
St. Francis Borgia,1.09,0.56,0.53
Winfield,0.96,0.32,0.63
Sullivan,0.94,1.04,-0.10
Metro,0.88,0.55,0.32
Lutheran South,0.52,0.44,0.08
Kirksville,0.49,-0.46,0.95
Father Tolton,0.28,0.19,0.09
St. Clair,-0.09,-0.06,-0.03
St. Charles West,-0.14,-0.54,0.39
Clinton,-0.23,0.03,-0.26
Savannah,-0.40,0.13,-0.53
Wright City,-0.51,-0.13,-0.38
Moberly,-1.00,-0.83,-0.17
Excelsior Springs,-1.14,-0.29,-0.85
North County,-1.94,-0.98,-0.95
Maplewood-Richmond Hts.,-2.06,-0.64,-1.42
Saxony Lutheran,-2.17,-0.72,-1.45
Osage,-2.60,-0.95,-1.65
Bishop LeBlond,-2.60,-1.15,-1.45
Oak Grove,-2.73,-1.19,-1.53
Chillicothe,-3.15,-1.80,-1.36
Boonville,-3.16,-2.44,-0.72
Cassville,-3.16,-2.32,-0.84
Affton,-3.43,-1.02,-2.41
Benton,-3.45,-1.47,-1.99
St. James,-3.55,-2.51,-1.04
Barstow,-4.24,-1.25,-2.99
Monett,-4.59,-2.56,-2.03
Bayless,-4.81,-3.73,-1.08
Owensville,-4.99,-1.75,-3.24
Gateway Science Charter,-5.09,-1.32,-3.77
Mexico,-5.12,-2.22,-2.89
Stover with Cole Camp,-5.19,-2.95,-2.24
Odessa,-6.19,-3.10,-3.09
Fulton,-6.54,-2.23,-4.32
STEAM Academy,-6.65,-4.38,-2.27
Fredericktown,-6.95,-2.96,-3.99
Cardinal Ritter,-7.15,-3.80,-3.35
Knob Noster,-7.43,-3.76,-3.67
Center,-7.95,-3.69,-4.26
Aurora,-8.07,-3.91,-4.16
Ewing Marion Kauffman with University Academy Charter,-9.18,-4.53,-4.65
Guadalupe Centers Charter,-10.00,-5.35,-4.65
Lafayette (St. Joseph),-10.13,-4.04,-6.09
Paseo Academy,-11.54,-4.68,-6.85
Jennings,-14.49,-5.91,-8.57
