Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.72,4.01,1.72
Orchard Farm,5.47,2.73,2.74
Westminster Christian Academy,5.27,2.66,2.60
Springfield Catholic,5.18,2.41,2.76
St. Pius X (Festus),4.78,2.84,1.95
Clayton,4.59,2.03,2.56
Pleasant Hill,3.90,2.41,1.49
Logan-Rogersville,3.89,2.22,1.67
Southern Boone,2.75,2.19,0.57
Incarnate Word Academy,2.60,1.35,1.25
Visitation Academy,2.50,0.87,1.63
Harrisonville,1.95,1.70,0.25
Perryville,1.73,1.61,0.13
Maryville,1.66,0.73,0.92
St. Francis Borgia,1.18,0.64,0.54
Winfield,0.95,0.32,0.63
Sullivan,0.82,0.99,-0.17
Metro,0.71,0.41,0.30
Kirksville,0.55,-0.34,0.89
Father Tolton,0.45,0.25,0.20
Lutheran South,0.36,0.36,0.00
Clinton,-0.01,0.24,-0.25
St. Charles West,-0.12,-0.51,0.39
St. Clair,-0.13,-0.08,-0.05
Savannah,-0.29,0.08,-0.37
Wright City,-0.67,-0.41,-0.26
Excelsior Springs,-0.93,-0.25,-0.68
Moberly,-1.13,-1.00,-0.12
North County,-1.86,-1.03,-0.83
Saxony Lutheran,-2.17,-0.86,-1.31
Maplewood-Richmond Hts.,-2.31,-0.79,-1.52
Bishop LeBlond,-2.52,-1.14,-1.38
Oak Grove,-2.78,-1.25,-1.53
Osage,-2.80,-1.02,-1.77
Chillicothe,-3.09,-1.76,-1.33
Boonville,-3.22,-2.49,-0.74
Cassville,-3.25,-2.39,-0.86
Affton,-3.27,-0.92,-2.35
Benton,-3.37,-1.41,-1.96
St. James,-3.66,-2.56,-1.10
Barstow,-3.91,-1.32,-2.59
Monett,-4.64,-2.56,-2.07
Mexico,-4.92,-2.24,-2.69
Owensville,-5.10,-1.77,-3.33
Bayless,-5.25,-3.96,-1.29
Stover with Cole Camp,-5.33,-2.88,-2.44
Gateway Science Charter,-5.36,-1.46,-3.90
Odessa,-6.12,-2.97,-3.14
Fulton,-6.49,-2.23,-4.26
STEAM Academy,-6.89,-4.52,-2.37
Fredericktown,-6.96,-2.98,-3.98
Knob Noster,-7.38,-3.96,-3.42
Cardinal Ritter,-7.47,-3.97,-3.50
Center,-7.88,-3.62,-4.25
Aurora,-8.12,-3.95,-4.17
Ewing Marion Kauffman with University Academy Charter,-9.11,-4.44,-4.67
Guadalupe Centers Charter,-9.91,-5.26,-4.66
Lafayette (St. Joseph),-10.06,-4.01,-6.05
Paseo Academy,-11.48,-4.69,-6.79
Jennings,-14.88,-6.17,-8.70
