Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.94,4.08,1.86
Springfield Catholic,5.06,2.42,2.64
Westminster Christian Academy,4.85,2.32,2.53
Orchard Farm,4.49,1.86,2.62
Pleasant Hill,4.08,2.39,1.69
Clayton,3.75,1.67,2.08
St. Pius X (Festus),3.74,2.11,1.62
Logan-Rogersville,3.57,2.12,1.44
Southern Boone,2.83,2.18,0.65
Incarnate Word Academy,2.61,1.60,1.00
Visitation Academy,2.41,0.73,1.68
Perryville,1.73,1.43,0.30
Harrisonville,1.56,1.35,0.20
St. Francis Borgia,1.55,0.95,0.60
Metro,1.29,0.63,0.66
Maryville,1.11,0.56,0.54
Winfield,0.93,0.16,0.76
Kirksville,0.74,-0.10,0.84
Father Tolton,0.73,0.00,0.73
Sullivan,0.67,0.97,-0.29
Clinton,0.57,0.53,0.04
Lutheran South,0.42,0.40,0.02
St. Charles West,-0.03,-0.35,0.33
St. Clair,-0.33,-0.04,-0.28
Wright City,-0.86,-0.71,-0.15
Excelsior Springs,-0.87,-0.29,-0.59
Savannah,-1.16,-0.36,-0.80
Moberly,-1.23,-1.13,-0.10
Bishop LeBlond,-1.76,-0.64,-1.13
North County,-1.81,-1.12,-0.69
Maplewood-Richmond Hts.,-2.01,-0.67,-1.34
Saxony Lutheran,-2.06,-0.88,-1.18
Barstow,-2.51,-0.62,-1.88
Oak Grove,-2.59,-1.23,-1.36
Osage,-2.66,-1.17,-1.49
Boonville,-2.83,-2.09,-0.74
Cassville,-2.84,-1.90,-0.94
Affton,-3.28,-0.93,-2.35
Chillicothe,-3.50,-1.93,-1.58
Benton,-3.66,-1.86,-1.80
St. James,-4.13,-2.71,-1.42
Monett,-4.73,-2.49,-2.24
Bayless,-4.84,-3.57,-1.26
Stover with Cole Camp,-4.91,-2.79,-2.12
Mexico,-5.06,-2.38,-2.68
Gateway Science Charter,-5.41,-1.49,-3.92
Owensville,-5.55,-1.98,-3.57
Odessa,-5.67,-2.65,-3.02
STEAM Academy,-6.08,-3.16,-2.92
Fulton,-6.14,-2.15,-3.99
Knob Noster,-6.54,-3.49,-3.05
Cardinal Ritter,-6.80,-3.07,-3.73
Fredericktown,-7.05,-2.45,-4.59
Center,-7.33,-3.18,-4.15
Aurora,-7.90,-3.73,-4.17
Ewing Marion Kauffman with University Academy Charter,-8.10,-3.55,-4.55
Guadalupe Centers Charter,-9.03,-5.09,-3.94
Paseo Academy,-9.47,-4.33,-5.14
Lafayette (St. Joseph),-10.28,-4.50,-5.78
Jennings,-12.80,-5.00,-7.80
