Team,OVR Rating,OFF Rating,DEF Rating
Springfield Catholic,5.68,2.94,2.74
Westminster Christian Academy,5.65,2.70,2.95
Orchard Farm,5.55,2.83,2.72
St. Vincent,5.27,3.66,1.60
St. Pius X (Festus),4.38,2.34,2.05
Clayton,4.35,1.77,2.58
Logan-Rogersville,3.86,1.95,1.91
Pleasant Hill,3.83,2.29,1.53
Incarnate Word Academy,2.97,1.36,1.61
Southern Boone,2.58,1.93,0.65
Visitation Academy,2.29,1.14,1.15
Perryville,2.20,2.04,0.16
Harrisonville,1.64,1.40,0.24
Maryville,1.44,0.76,0.67
Metro,1.14,0.75,0.39
Winfield,1.11,0.44,0.67
Sullivan,1.07,1.16,-0.09
St. Francis Borgia,0.93,0.46,0.47
Lutheran South,0.49,0.37,0.11
Kirksville,0.33,-0.72,1.05
Father Tolton,0.30,0.17,0.14
St. Charles West,0.11,-0.45,0.56
Clinton,-0.09,0.03,-0.12
St. Clair,-0.24,-0.11,-0.13
Wright City,-0.42,-0.11,-0.31
Savannah,-0.47,0.12,-0.59
Moberly,-1.01,-0.83,-0.17
Excelsior Springs,-1.09,-0.19,-0.90
North County,-1.83,-0.87,-0.95
Saxony Lutheran,-1.98,-0.59,-1.38
Maplewood-Richmond Hts.,-2.17,-0.76,-1.42
Oak Grove,-2.66,-1.20,-1.46
Cassville,-2.70,-1.98,-0.71
Osage,-2.78,-1.09,-1.69
Bishop LeBlond,-2.82,-1.33,-1.49
Affton,-3.18,-0.96,-2.22
Boonville,-3.38,-2.58,-0.80
Chillicothe,-3.54,-1.96,-1.59
Benton,-3.69,-1.64,-2.05
St. James,-3.82,-2.47,-1.35
Bayless,-3.93,-3.40,-0.54
Barstow,-4.02,-0.78,-3.24
Monett,-4.53,-2.55,-1.99
Gateway Science Charter,-4.54,-0.99,-3.55
Owensville,-5.04,-1.67,-3.37
Mexico,-5.08,-2.10,-2.99
Stover with Cole Camp,-5.33,-2.91,-2.42
Odessa,-6.24,-3.19,-3.05
STEAM Academy,-6.27,-4.13,-2.14
Fredericktown,-6.64,-2.66,-3.98
Fulton,-6.77,-2.31,-4.47
Knob Noster,-7.70,-3.84,-3.85
Aurora,-7.72,-3.74,-3.98
Center,-8.17,-3.91,-4.27
Ewing Marion Kauffman with University Academy Charter,-9.05,-4.40,-4.65
Cardinal Ritter,-9.27,-5.38,-3.88
Guadalupe Centers Charter,-10.01,-5.35,-4.66
Lafayette (St. Joseph),-10.38,-4.44,-5.94
Paseo Academy,-12.25,-4.69,-7.56
Jennings,-13.97,-5.57,-8.40
