Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.84,4.07,1.77
Westminster Christian Academy,5.47,2.65,2.83
Springfield Catholic,5.47,2.64,2.82
Orchard Farm,5.42,2.71,2.70
St. Pius X (Festus),4.71,2.74,1.97
Clayton,4.48,2.00,2.48
Pleasant Hill,3.93,2.32,1.62
Logan-Rogersville,3.90,2.18,1.72
Southern Boone,2.65,2.10,0.55
Incarnate Word Academy,2.57,1.34,1.24
Visitation Academy,2.48,0.90,1.59
Harrisonville,1.90,1.64,0.25
Perryville,1.86,1.70,0.16
Maryville,1.66,0.73,0.93
St. Francis Borgia,1.11,0.57,0.54
Sullivan,0.96,1.05,-0.09
Winfield,0.96,0.32,0.64
Metro,0.84,0.53,0.31
Kirksville,0.52,-0.45,0.98
Lutheran South,0.51,0.43,0.08
Father Tolton,0.26,0.17,0.09
Clinton,-0.02,0.25,-0.26
St. Clair,-0.06,-0.05,-0.00
St. Charles West,-0.16,-0.54,0.38
Savannah,-0.34,0.17,-0.50
Wright City,-0.52,-0.14,-0.38
Excelsior Springs,-0.90,-0.26,-0.64
Moberly,-0.98,-0.83,-0.16
North County,-1.87,-0.95,-0.92
Maplewood-Richmond Hts.,-2.08,-0.65,-1.42
Saxony Lutheran,-2.12,-0.70,-1.41
Bishop LeBlond,-2.53,-1.15,-1.39
Osage,-2.61,-0.97,-1.65
Oak Grove,-2.78,-1.29,-1.49
Chillicothe,-3.11,-1.78,-1.33
Cassville,-3.13,-2.31,-0.82
Boonville,-3.19,-2.45,-0.74
Benton,-3.39,-1.44,-1.94
Affton,-3.43,-1.02,-2.41
St. James,-3.54,-2.51,-1.03
Barstow,-3.96,-1.37,-2.59
Monett,-4.56,-2.56,-2.00
Bayless,-4.84,-3.76,-1.08
Owensville,-4.99,-1.76,-3.24
Mexico,-5.10,-2.22,-2.88
Gateway Science Charter,-5.14,-1.35,-3.79
Stover with Cole Camp,-5.24,-2.96,-2.28
Odessa,-6.18,-3.11,-3.07
Fulton,-6.54,-2.23,-4.31
STEAM Academy,-6.66,-4.39,-2.27
Fredericktown,-6.88,-2.93,-3.95
Cardinal Ritter,-7.28,-3.88,-3.41
Knob Noster,-7.40,-3.76,-3.65
Center,-7.90,-3.66,-4.24
Aurora,-8.04,-3.90,-4.14
Ewing Marion Kauffman with University Academy Charter,-9.10,-4.50,-4.60
Guadalupe Centers Charter,-9.91,-5.29,-4.62
Lafayette (St. Joseph),-10.07,-4.02,-6.05
Paseo Academy,-11.48,-4.67,-6.82
Jennings,-14.50,-5.93,-8.57
