Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.92,4.08,1.84
Springfield Catholic,5.05,2.41,2.64
Westminster Christian Academy,4.89,2.35,2.55
Orchard Farm,4.51,1.87,2.64
Pleasant Hill,4.03,2.41,1.62
Clayton,3.76,1.67,2.09
St. Pius X (Festus),3.75,2.12,1.63
Logan-Rogersville,3.55,2.11,1.44
Southern Boone,2.83,2.17,0.66
Incarnate Word Academy,2.63,1.61,1.02
Visitation Academy,2.45,0.74,1.70
Perryville,1.70,1.43,0.28
Harrisonville,1.65,1.47,0.17
St. Francis Borgia,1.54,0.93,0.61
Metro,1.34,0.67,0.68
Maryville,1.12,0.56,0.56
Winfield,0.94,0.16,0.78
Kirksville,0.75,-0.09,0.84
Father Tolton,0.74,0.00,0.74
Sullivan,0.66,0.96,-0.30
Clinton,0.57,0.52,0.05
Lutheran South,0.46,0.42,0.04
St. Charles West,-0.01,-0.36,0.34
St. Clair,-0.33,-0.04,-0.29
Wright City,-0.83,-0.71,-0.12
Excelsior Springs,-0.86,-0.29,-0.58
Savannah,-1.15,-0.35,-0.80
Moberly,-1.22,-1.13,-0.09
Bishop LeBlond,-1.76,-0.64,-1.12
North County,-1.83,-1.14,-0.69
Maplewood-Richmond Hts.,-1.91,-0.62,-1.28
Saxony Lutheran,-2.12,-0.89,-1.23
Barstow,-2.48,-0.60,-1.88
Oak Grove,-2.57,-1.23,-1.34
Osage,-2.67,-1.18,-1.50
Boonville,-2.82,-2.09,-0.73
Cassville,-2.86,-1.91,-0.95
Affton,-3.24,-0.91,-2.33
Chillicothe,-3.50,-1.92,-1.57
Benton,-3.65,-1.86,-1.80
St. James,-4.14,-2.72,-1.42
Bayless,-4.74,-3.53,-1.21
Monett,-4.75,-2.51,-2.25
Stover with Cole Camp,-4.91,-2.79,-2.12
Mexico,-5.05,-2.38,-2.67
Gateway Science Charter,-5.31,-1.44,-3.87
Owensville,-5.56,-1.99,-3.57
Odessa,-5.66,-2.65,-3.01
STEAM Academy,-6.03,-3.14,-2.90
Fulton,-6.14,-2.15,-3.99
Knob Noster,-6.53,-3.49,-3.04
Cardinal Ritter,-6.72,-3.02,-3.69
Fredericktown,-7.07,-2.47,-4.59
Center,-7.32,-3.18,-4.14
Aurora,-7.93,-3.74,-4.18
Ewing Marion Kauffman with University Academy Charter,-8.09,-3.55,-4.54
Guadalupe Centers Charter,-9.02,-5.09,-3.93
Paseo Academy,-9.45,-4.33,-5.12
Lafayette (St. Joseph),-10.26,-4.49,-5.77
Jennings,-12.76,-4.98,-7.78
