Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.78,4.07,1.72
Orchard Farm,5.28,2.57,2.70
Westminster Christian Academy,5.18,2.61,2.57
Springfield Catholic,5.07,2.43,2.64
Clayton,4.39,1.93,2.46
St. Pius X (Festus),4.35,2.50,1.85
Pleasant Hill,3.88,2.47,1.41
Logan-Rogersville,3.44,1.98,1.46
Incarnate Word Academy,2.82,1.49,1.32
Southern Boone,2.76,2.26,0.50
Visitation Academy,2.50,0.96,1.54
Harrisonville,2.20,1.85,0.34
Maryville,1.69,0.82,0.86
St. Francis Borgia,1.20,0.62,0.58
Perryville,1.15,1.08,0.07
Metro,1.09,0.74,0.36
Winfield,1.03,0.27,0.76
Kirksville,0.63,-0.32,0.95
Father Tolton,0.43,0.20,0.23
Lutheran South,0.40,0.26,0.14
Sullivan,0.24,0.62,-0.38
Clinton,0.22,0.33,-0.11
St. Charles West,-0.15,-0.49,0.34
St. Clair,-0.17,-0.05,-0.12
Savannah,-0.36,0.15,-0.51
Wright City,-0.57,-0.57,0.00
Excelsior Springs,-0.72,-0.24,-0.48
Moberly,-1.12,-1.05,-0.07
Saxony Lutheran,-1.67,-0.64,-1.03
Bishop LeBlond,-1.90,-0.51,-1.38
North County,-1.95,-1.25,-0.70
Maplewood-Richmond Hts.,-2.37,-0.98,-1.39
Oak Grove,-2.81,-1.24,-1.57
Osage,-2.83,-1.01,-1.82
Cassville,-3.00,-2.02,-0.98
Chillicothe,-3.07,-1.89,-1.18
Benton,-3.10,-1.42,-1.68
Affton,-3.29,-0.96,-2.33
Boonville,-3.36,-2.31,-1.05
Barstow,-3.58,-0.99,-2.59
St. James,-4.25,-2.61,-1.64
Monett,-4.50,-2.50,-2.00
Mexico,-4.87,-2.12,-2.75
Stover with Cole Camp,-5.14,-2.84,-2.31
Bayless,-5.23,-3.94,-1.29
Owensville,-5.47,-1.92,-3.55
Gateway Science Charter,-5.61,-1.54,-4.06
Odessa,-5.81,-2.77,-3.04
STEAM Academy,-5.96,-3.74,-2.22
Fulton,-6.25,-2.10,-4.16
Knob Noster,-6.91,-3.75,-3.17
Cardinal Ritter,-7.54,-4.08,-3.45
Center,-7.54,-3.31,-4.23
Fredericktown,-7.59,-2.94,-4.65
Aurora,-8.05,-3.84,-4.21
Ewing Marion Kauffman with University Academy Charter,-8.81,-3.97,-4.84
Guadalupe Centers Charter,-9.98,-5.33,-4.65
Lafayette (St. Joseph),-10.41,-4.12,-6.29
Paseo Academy,-11.20,-4.55,-6.65
Jennings,-14.75,-6.29,-8.46
