Team,OVR Rating,OFF Rating,DEF Rating
Springfield Catholic,5.70,2.95,2.75
Orchard Farm,5.57,2.81,2.77
St. Vincent,5.53,3.90,1.63
Westminster Christian Academy,5.50,2.68,2.81
St. Pius X (Festus),4.74,2.75,1.99
Clayton,4.46,1.94,2.52
Logan-Rogersville,3.93,2.22,1.71
Pleasant Hill,3.73,2.21,1.52
Incarnate Word Academy,2.70,1.57,1.13
Southern Boone,2.50,1.96,0.54
Visitation Academy,2.35,0.88,1.47
Perryville,1.99,1.85,0.14
Harrisonville,1.68,1.49,0.20
Maryville,1.55,0.69,0.86
St. Francis Borgia,1.16,0.57,0.59
Winfield,1.14,0.48,0.67
Metro,1.12,0.69,0.43
Sullivan,0.95,1.06,-0.11
Lutheran South,0.48,0.43,0.05
Father Tolton,0.33,0.20,0.13
Kirksville,0.12,-0.88,1.00
St. Clair,-0.07,-0.06,-0.01
St. Charles West,-0.10,-0.55,0.44
Clinton,-0.12,0.07,-0.20
Savannah,-0.44,0.11,-0.56
Wright City,-0.46,-0.11,-0.35
Moberly,-1.12,-0.85,-0.27
Excelsior Springs,-1.29,-0.37,-0.91
North County,-1.90,-0.91,-0.99
Saxony Lutheran,-2.01,-0.62,-1.40
Maplewood-Richmond Hts.,-2.26,-0.78,-1.48
Osage,-2.66,-0.94,-1.72
Bishop LeBlond,-2.83,-1.35,-1.47
Oak Grove,-2.93,-1.41,-1.52
Cassville,-3.02,-2.26,-0.76
Affton,-3.39,-1.01,-2.39
Boonville,-3.41,-2.52,-0.89
Chillicothe,-3.54,-1.97,-1.58
St. James,-3.56,-2.43,-1.13
Benton,-3.58,-1.53,-2.05
Bayless,-4.07,-3.47,-0.60
Barstow,-4.35,-1.33,-3.01
Monett,-4.50,-2.53,-1.97
Gateway Science Charter,-4.68,-1.08,-3.61
Owensville,-4.91,-1.69,-3.22
Mexico,-5.18,-2.24,-2.95
Stover with Cole Camp,-5.26,-3.01,-2.25
Odessa,-6.24,-3.06,-3.18
STEAM Academy,-6.37,-4.22,-2.15
Fredericktown,-6.77,-2.72,-4.05
Fulton,-6.82,-2.25,-4.56
Aurora,-7.83,-3.79,-4.04
Knob Noster,-7.88,-3.97,-3.91
Center,-8.29,-3.91,-4.37
Cardinal Ritter,-8.75,-4.71,-4.04
Ewing Marion Kauffman with University Academy Charter,-9.22,-4.51,-4.72
Guadalupe Centers Charter,-10.23,-5.47,-4.76
Lafayette (St. Joseph),-10.32,-4.15,-6.17
Paseo Academy,-11.87,-4.87,-7.00
Jennings,-14.04,-5.59,-8.45
