Team,OVR Rating,OFF Rating,DEF Rating
Westminster Christian Academy,5.70,2.86,2.85
Springfield Catholic,5.67,2.89,2.78
St. Vincent,5.58,3.94,1.64
Orchard Farm,5.57,2.82,2.75
St. Pius X (Festus),4.74,2.72,2.02
Clayton,4.46,1.94,2.52
Logan-Rogersville,3.92,2.09,1.83
Pleasant Hill,3.77,2.26,1.50
Incarnate Word Academy,2.71,1.49,1.21
Southern Boone,2.56,1.91,0.65
Visitation Academy,2.26,1.02,1.24
Perryville,2.12,1.96,0.16
Harrisonville,1.56,1.35,0.21
Maryville,1.55,0.72,0.83
St. Francis Borgia,1.17,0.59,0.58
Metro,1.15,0.66,0.49
Winfield,1.09,0.42,0.66
Sullivan,0.86,0.97,-0.11
Lutheran South,0.50,0.43,0.07
Kirksville,0.31,-0.75,1.05
Father Tolton,0.30,0.15,0.15
St. Charles West,0.07,-0.50,0.57
Clinton,-0.08,0.07,-0.15
St. Clair,-0.23,-0.12,-0.11
Wright City,-0.42,-0.07,-0.35
Savannah,-0.47,0.10,-0.58
Moberly,-1.04,-0.85,-0.19
Excelsior Springs,-1.23,-0.33,-0.90
North County,-1.81,-0.87,-0.93
Saxony Lutheran,-1.92,-0.61,-1.31
Maplewood-Richmond Hts.,-2.23,-0.80,-1.44
Osage,-2.78,-1.08,-1.70
Bishop LeBlond,-2.83,-1.35,-1.47
Oak Grove,-2.90,-1.39,-1.51
Cassville,-2.96,-2.23,-0.73
Affton,-3.36,-0.95,-2.40
Boonville,-3.40,-2.60,-0.80
Chillicothe,-3.54,-1.95,-1.59
St. James,-3.55,-2.39,-1.16
Benton,-3.60,-1.54,-2.06
Bayless,-4.04,-3.47,-0.57
Barstow,-4.31,-1.33,-2.98
Monett,-4.54,-2.54,-2.00
Gateway Science Charter,-4.65,-1.11,-3.54
Owensville,-4.90,-1.67,-3.23
Mexico,-5.07,-2.19,-2.89
Stover with Cole Camp,-5.34,-2.93,-2.42
Odessa,-6.24,-3.06,-3.17
STEAM Academy,-6.36,-4.19,-2.17
Fredericktown,-6.65,-2.65,-4.00
Fulton,-6.78,-2.31,-4.46
Aurora,-7.74,-3.74,-4.00
Knob Noster,-7.86,-3.98,-3.88
Center,-8.27,-3.90,-4.36
Cardinal Ritter,-8.72,-4.66,-4.06
Ewing Marion Kauffman with University Academy Charter,-9.17,-4.47,-4.70
Guadalupe Centers Charter,-10.18,-5.44,-4.74
Lafayette (St. Joseph),-10.52,-4.42,-6.09
Paseo Academy,-11.81,-4.85,-6.96
Jennings,-14.03,-5.60,-8.44
