Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.94,4.08,1.86
Springfield Catholic,5.07,2.44,2.63
Westminster Christian Academy,4.86,2.33,2.54
Orchard Farm,4.48,1.86,2.62
Pleasant Hill,4.09,2.38,1.71
Clayton,3.75,1.67,2.08
St. Pius X (Festus),3.73,2.11,1.62
Logan-Rogersville,3.57,2.13,1.44
Southern Boone,2.82,2.17,0.64
Incarnate Word Academy,2.61,1.62,0.99
Visitation Academy,2.41,0.73,1.68
Perryville,1.72,1.43,0.30
St. Francis Borgia,1.71,1.05,0.66
Harrisonville,1.57,1.35,0.22
Metro,1.28,0.62,0.66
Maryville,1.05,0.53,0.52
Winfield,0.92,0.16,0.76
Father Tolton,0.73,0.00,0.73
Kirksville,0.73,-0.10,0.83
Clinton,0.56,0.52,0.04
Sullivan,0.49,0.90,-0.40
Lutheran South,0.42,0.40,0.02
St. Charles West,-0.03,-0.36,0.32
St. Clair,-0.34,-0.05,-0.29
Wright City,-0.88,-0.73,-0.16
Excelsior Springs,-0.90,-0.31,-0.59
Savannah,-1.22,-0.39,-0.83
Moberly,-1.25,-1.15,-0.10
Bishop LeBlond,-1.81,-0.67,-1.15
North County,-1.84,-1.15,-0.69
Maplewood-Richmond Hts.,-2.01,-0.67,-1.34
Saxony Lutheran,-2.07,-0.88,-1.19
Barstow,-2.46,-0.63,-1.83
Oak Grove,-2.60,-1.24,-1.36
Osage,-2.68,-1.18,-1.50
Boonville,-2.84,-2.10,-0.74
Cassville,-2.85,-1.91,-0.94
Affton,-3.29,-0.93,-2.35
Chillicothe,-3.56,-1.96,-1.60
Benton,-3.72,-1.90,-1.82
St. James,-4.17,-2.73,-1.44
Monett,-4.74,-2.50,-2.24
Bayless,-4.84,-3.58,-1.27
Stover with Cole Camp,-4.93,-2.80,-2.13
Mexico,-5.07,-2.38,-2.68
Gateway Science Charter,-5.42,-1.49,-3.93
Owensville,-5.58,-2.00,-3.58
Odessa,-5.69,-2.66,-3.03
STEAM Academy,-6.08,-3.16,-2.92
Fulton,-6.14,-2.16,-3.99
Knob Noster,-6.56,-3.50,-3.07
Cardinal Ritter,-6.80,-3.07,-3.73
Fredericktown,-7.06,-2.46,-4.60
Center,-7.35,-3.18,-4.17
Aurora,-7.91,-3.73,-4.18
Ewing Marion Kauffman with University Academy Charter,-8.14,-3.58,-4.56
Guadalupe Centers Charter,-9.08,-5.13,-3.95
Paseo Academy,-9.50,-4.34,-5.16
Lafayette (St. Joseph),-10.34,-4.53,-5.81
Jennings,-12.80,-5.00,-7.80
