Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.82,4.08,1.74
Springfield Catholic,5.02,2.38,2.64
Orchard Farm,5.01,2.30,2.71
Westminster Christian Academy,4.95,2.35,2.59
Clayton,4.21,1.89,2.31
Pleasant Hill,4.12,2.44,1.68
St. Pius X (Festus),3.76,2.21,1.55
Logan-Rogersville,3.49,2.10,1.39
Southern Boone,2.84,2.23,0.61
Incarnate Word Academy,2.71,1.50,1.22
Visitation Academy,2.48,0.91,1.57
Harrisonville,2.32,2.00,0.32
Metro,1.56,0.84,0.72
Maryville,1.52,0.85,0.67
Perryville,1.45,1.24,0.21
St. Francis Borgia,1.27,0.57,0.70
Kirksville,0.99,0.01,0.97
Winfield,0.86,0.21,0.66
Father Tolton,0.59,0.12,0.46
Clinton,0.54,0.43,0.11
Lutheran South,0.48,0.29,0.18
Sullivan,0.45,0.86,-0.41
St. Charles West,0.05,-0.30,0.36
St. Clair,-0.08,-0.04,-0.04
Savannah,-0.51,0.13,-0.64
Wright City,-0.71,-0.61,-0.10
Excelsior Springs,-0.73,-0.25,-0.48
Moberly,-1.05,-1.06,0.01
Bishop LeBlond,-1.54,-0.31,-1.23
North County,-1.78,-1.16,-0.62
Maplewood-Richmond Hts.,-1.88,-0.82,-1.07
Saxony Lutheran,-2.06,-0.83,-1.23
Barstow,-2.58,-0.67,-1.91
Oak Grove,-2.65,-1.15,-1.50
Osage,-2.66,-1.22,-1.43
Boonville,-2.91,-2.14,-0.77
Cassville,-2.95,-2.02,-0.92
Chillicothe,-3.29,-1.89,-1.40
Affton,-3.32,-0.91,-2.40
Benton,-3.43,-1.73,-1.70
St. James,-4.21,-2.72,-1.49
Bayless,-4.60,-3.55,-1.04
Monett,-4.65,-2.48,-2.17
Stover with Cole Camp,-5.01,-2.79,-2.23
Mexico,-5.08,-2.36,-2.72
Gateway Science Charter,-5.42,-1.53,-3.89
Odessa,-5.54,-2.59,-2.95
Owensville,-5.55,-2.01,-3.54
Fulton,-6.08,-2.16,-3.92
Cardinal Ritter,-6.25,-2.97,-3.28
Knob Noster,-6.74,-3.69,-3.05
STEAM Academy,-6.98,-3.92,-3.07
Center,-7.35,-3.19,-4.15
Fredericktown,-7.52,-2.91,-4.61
Aurora,-7.98,-3.84,-4.14
Ewing Marion Kauffman with University Academy Charter,-8.42,-3.85,-4.58
Guadalupe Centers Charter,-9.68,-5.29,-4.39
Paseo Academy,-9.92,-4.63,-5.30
Lafayette (St. Joseph),-10.38,-4.60,-5.78
Jennings,-15.16,-6.46,-8.71
