Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.83,4.08,1.76
Springfield Catholic,4.99,2.34,2.65
Orchard Farm,4.97,2.28,2.69
Westminster Christian Academy,4.88,2.31,2.57
Pleasant Hill,4.04,2.38,1.66
St. Pius X (Festus),3.79,2.23,1.56
Clayton,3.74,1.75,1.99
Logan-Rogersville,3.41,2.16,1.25
Southern Boone,2.93,2.28,0.65
Incarnate Word Academy,2.66,1.62,1.04
Visitation Academy,2.40,0.88,1.51
Harrisonville,2.26,1.95,0.30
Perryville,1.50,1.24,0.26
Metro,1.41,0.73,0.68
St. Francis Borgia,1.30,0.58,0.72
Maryville,1.13,0.71,0.42
Kirksville,1.05,0.04,1.01
Winfield,0.96,0.23,0.73
Clinton,0.69,0.57,0.12
Father Tolton,0.68,0.17,0.51
Lutheran South,0.52,0.30,0.22
Sullivan,0.51,0.88,-0.37
St. Charles West,0.09,-0.32,0.41
St. Clair,-0.01,-0.02,0.01
Wright City,-0.50,-0.48,-0.02
Excelsior Springs,-0.71,-0.20,-0.51
Moberly,-1.01,-1.05,0.04
Savannah,-1.02,-0.23,-0.78
Maplewood-Richmond Hts.,-1.70,-0.73,-0.97
North County,-1.72,-1.15,-0.57
Bishop LeBlond,-1.76,-0.50,-1.26
Saxony Lutheran,-2.03,-0.85,-1.19
Barstow,-2.62,-0.71,-1.91
Osage,-2.62,-1.23,-1.40
Oak Grove,-2.64,-1.17,-1.48
Boonville,-2.85,-2.11,-0.74
Cassville,-2.88,-2.05,-0.83
Affton,-3.09,-0.83,-2.26
Chillicothe,-3.37,-1.88,-1.48
Benton,-3.59,-1.88,-1.71
St. James,-4.19,-2.72,-1.47
Bayless,-4.36,-3.45,-0.91
Monett,-4.77,-2.48,-2.29
Stover with Cole Camp,-4.95,-2.77,-2.18
Mexico,-5.02,-2.34,-2.68
Gateway Science Charter,-5.13,-1.38,-3.75
Odessa,-5.48,-2.57,-2.91
Owensville,-5.49,-1.99,-3.50
Cardinal Ritter,-6.00,-2.88,-3.11
Fulton,-6.04,-2.15,-3.89
STEAM Academy,-6.28,-3.28,-3.00
Knob Noster,-6.62,-3.62,-2.99
Center,-7.20,-3.10,-4.09
Fredericktown,-7.38,-2.65,-4.74
Aurora,-7.92,-3.74,-4.18
Ewing Marion Kauffman with University Academy Charter,-8.27,-3.77,-4.50
Guadalupe Centers Charter,-9.02,-5.07,-3.95
Paseo Academy,-9.70,-4.52,-5.18
Lafayette (St. Joseph),-10.25,-4.47,-5.77
Jennings,-13.05,-5.07,-7.99
