Team,OVR Rating,OFF Rating,DEF Rating
St. Vincent,5.74,4.04,1.70
Springfield Catholic,4.96,2.45,2.51
Orchard Farm,4.87,2.23,2.64
Westminster Christian Academy,4.81,2.24,2.57
St. Pius X (Festus),3.91,2.37,1.54
Pleasant Hill,3.86,2.35,1.51
Clayton,3.46,1.67,1.79
Logan-Rogersville,3.43,2.20,1.23
Southern Boone,3.00,2.35,0.65
Incarnate Word Academy,2.69,1.73,0.96
Visitation Academy,2.36,0.86,1.51
Harrisonville,1.97,1.82,0.15
Perryville,1.70,1.46,0.24
St. Francis Borgia,1.33,0.58,0.75
Metro,1.30,0.64,0.66
Winfield,1.03,0.23,0.81
Kirksville,0.88,-0.03,0.91
Maryville,0.88,0.54,0.34
Father Tolton,0.77,0.14,0.62
Clinton,0.69,0.60,0.09
Lutheran South,0.65,0.39,0.26
Sullivan,0.57,0.92,-0.35
St. Charles West,0.12,-0.34,0.46
St. Clair,0.06,0.02,0.05
Wright City,-0.32,-0.42,0.09
Excelsior Springs,-0.81,-0.28,-0.53
Moberly,-1.13,-1.11,-0.02
Maplewood-Richmond Hts.,-1.37,-0.51,-0.86
Savannah,-1.47,-0.60,-0.87
North County,-1.76,-1.12,-0.64
Bishop LeBlond,-1.90,-0.70,-1.19
Saxony Lutheran,-2.08,-0.88,-1.20
Barstow,-2.30,-0.58,-1.72
Oak Grove,-2.64,-1.22,-1.42
Osage,-2.68,-1.22,-1.46
Boonville,-2.77,-2.08,-0.68
Cassville,-2.87,-1.98,-0.89
Affton,-2.96,-0.80,-2.16
Chillicothe,-3.46,-1.88,-1.58
Benton,-3.71,-1.98,-1.73
St. James,-4.18,-2.71,-1.47
Bayless,-4.30,-3.32,-0.98
Stover with Cole Camp,-4.82,-2.76,-2.07
Monett,-4.92,-2.54,-2.38
Gateway Science Charter,-4.98,-1.32,-3.66
Mexico,-5.02,-2.36,-2.66
Owensville,-5.43,-1.96,-3.48
Odessa,-5.56,-2.63,-2.93
STEAM Academy,-5.85,-2.91,-2.95
Fulton,-6.06,-2.17,-3.89
Cardinal Ritter,-6.27,-2.90,-3.37
Knob Noster,-6.38,-3.43,-2.95
Fredericktown,-6.97,-2.44,-4.53
Center,-7.15,-3.14,-4.02
Aurora,-7.92,-3.68,-4.24
Ewing Marion Kauffman with University Academy Charter,-7.94,-3.49,-4.46
Guadalupe Centers Charter,-8.47,-4.91,-3.56
Paseo Academy,-9.22,-4.26,-4.95
Lafayette (St. Joseph),-10.11,-4.35,-5.76
Jennings,-11.77,-4.27,-7.49
